"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"310",310,340.1,"United States, Santa Barbara",-119.9416,34.066,"2005-01-13 22:00:00","2013-05-10 04:00:00","Subtropical",3,5.67067568123534,72919,68784,0.742138789375,0.594217503455081,0.61016665,1.43046278,1.92153874014423,1.67234154543933,1.86573335,3.04386665,2.54566996047619,2.2853150991515,2.3385595,4.0653,3.42100738,3.11296767792533,3.2949673,5.06794583,8.92226852222222,8.69152072170145,9.3663333,10.7314267,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.32397260273973
"311",311,340.2,"United States, Santa Barbara",-119.9416,34.066,"2005-01-13 22:00:00","2013-05-10 04:00:00","Subtropical",9,9.11010847652875,72919,66276,0.935431084936937,0.715448673300654,0.7453333,1.86920002,2.12452495771144,1.8626212792108,1.965,3.44776666,2.71706050935961,2.42693023682111,2.6132,4.33513332,3.51362147708333,3.216411677096,3.42133335,5.33003335,8.63117991111111,8.36433041511906,9.3364667,9.9029619,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.32397260273973
"312",312,341.1,"United States, Santa Barbara",-119.56,34.0549,"2000-04-27 20:00:00","2013-05-10 04:00:00","Subtropical",3,14.9104149708094,114249,97214,0.908416504555474,0.698822860256195,0.6946667,1.77432,2.03310880901503,1.77064634092108,1.7893333,3.5083734,2.59247612105263,2.31813843858202,2.3513226,4.3317,3.32265587123288,3.00026463556207,3.17749425,5.12742215,8.44503695,8.10013382544253,9.05074995,10.52386086,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0420091324201
"313",313,341.2,"United States, Santa Barbara",-119.56,34.0549,"2000-04-27 20:00:00","2013-05-10 04:00:00","Subtropical",9,11.9099510717818,114249,100642,1.20927568598485,0.882401359652635,0.884,2.5320667,2.53008559467742,2.15437118661062,2.11655,4.53191551,3.15470282825397,2.78354041454098,2.8393333,5.42832412,3.906779434,3.51611976331776,3.55587355,6.29915958,8.89003278571429,8.68021588293122,9.22151665,10.88162669,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0420091324201
"314",314,342.1,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",3,19.1303967455492,114305,92438,1.325768848069,1.05311919791913,1.05898855,2.56211381,2.82033563426573,2.46724453168414,2.53881665,4.9938333,3.56687004812287,3.18461966174201,3.27,5.87082412,4.411626825,3.9792742660769,4.1563333,6.98396849,9.64035152857143,9.44346358660716,9.87368335,11.73006836,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"315",315,342.2,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",9,15.3702812650365,114305,96736,1.77463233517241,1.35093498882103,1.3863563,3.70277934,3.4479312645485,2.99781823867608,3.20553335,6.01016906,4.28451589281046,3.83839692677741,4.0299086,6.88354375,5.09344591156463,4.61710922486576,5.089,7.67127486,10.0611941428571,9.87382295888143,10.15903335,12.21855766,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"316",316,343.1,"United States, Santa Barbara",-120.3455,34.057,"2003-05-21 19:00:00","2008-06-29 15:00:00","Subtropical",3,47.5804470646033,44781,23474,0.89775791621074,0.669305757295066,0.6593103,1.82487562,2.12000929241379,1.76850199048702,1.848,3.68953334,2.693551228,2.21560076636461,2.5927849,4.8253075,3.51119273513514,3.08175381120353,3.4683333,5.98342052,6.66430804,5.84007590270014,7.7444828,9.40996778,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.11187214611872
"317",317,343.2,"United States, Santa Barbara",-120.3455,34.057,"2003-04-26 12:00:00","2008-06-29 15:00:00","Subtropical",9,49.2398871948533,45388,23039,1.1775834380805,0.821466666330443,0.8564138,2.58584018,2.45546027916667,2.07327600316462,2.2442903,4.3973262,3.04273378266667,2.57168205904561,2.8581839,4.95513516,3.79129874324324,3.32528293403254,3.2003333,6.84300688,7.97491665,7.7569836766545,8.25011495,9.62250568,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.18116438356164
"318",318,344.1,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 08:00:00","Subtropical",3,4.51982549464068,87791,83823,1.55304003313407,1.22764448862488,1.3036,3.0228919,3.12944081384016,2.73004941874123,2.818,5.41629932,3.80279532538462,3.40303255351292,3.45972915,6.05924643,4.57108581557377,4.18157247253379,4.18465,7.11963334,8.82585624545455,8.47324042391095,8.6339677,10.6200667,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0216894977169
"319",319,344.2,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 00:00:00","2013-05-02 08:00:00","Subtropical",9,3.70041343492671,87801,84552,1.79865811140277,1.44617767123773,1.5655402,3.41167096,3.30920875968992,2.95152794495234,2.988,5.52590805,3.9783838045977,3.62101827356471,3.6532,6.2055333,4.75152485409836,4.42909973163478,4.3521,7.1988,8.75300237272727,8.36038708961593,8.6974193,10.1762069,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0228310502283
"320",320,345.1,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 01:00:00","2009-01-15 18:00:00","Subtropical",3,54.050140822722,50418,23167,0.662380213599182,0.547901721645475,0.55170115,1.1945667,1.65461916666667,1.4638635260926,1.6003793,2.57803676,2.27461609333333,2.04938012051338,2.167,3.50648276,3.05796917567568,2.7499520298343,3.015,4.5892387,6.7534667,6.59926617624042,6.5911818,8.26035486,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75525114155251
"321",321,345.2,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 03:00:00","2009-01-15 18:00:00","Subtropical",9,54.0403840050778,50416,23171,0.871720437627812,0.636883050737532,0.6352527,1.81020002,2.03930176530612,1.74297679371069,1.901,3.45108388,2.62243565733333,2.30998197877021,2.5362069,4.04873332,3.20513287837838,2.8380306079534,3.1648276,4.70339996,6.88350482,6.74064334312714,7.0446667,8.24368962,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75502283105023
"322",322,346.1,"United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 05:00:00","2012-10-02 19:00:00","Subtropical",3,4.15988620885015,82959,79508,2.40960295882353,1.7631456828667,1.96200165,5.0141667,3.84622980701031,3.2705315417024,3.5516667,6.7225205,4.42242550365854,3.86998032435397,4.1879,7.5807258,5.1474313637931,4.64421531689627,4.72994715,8.4189345,10.16815993,10.0860688002886,10.2635,11.17087751,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",9.47009132420091
"323",323,346.2,"United States, Santa Barbara",-120.1278,33.8958,"2003-03-06 03:00:00","2013-06-01 08:00:00","Subtropical",9,5.09992647550297,89766,85188,2.74712355970316,2.11091471302734,2.3633333,5.336,4.10061886192308,3.57259038184623,3.82166665,6.93637679,4.62376199962121,4.12217920945532,4.29263335,7.62237927,5.28302466097561,4.86270789390023,4.792,8.10233328,9.74757582727273,9.61974418362587,9.7243334,10.9095333,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.2471461187215
"324",324,347.1,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",3,11.2903366665211,114505,101577,1.22707402379165,0.86915036586322,0.87823335,2.677361,2.77689427191011,2.30137883224565,2.461,4.96199998,3.39199212082019,2.94109298164764,3.0746,5.80083444,4.1716253261745,3.76569448886648,3.7093871,6.67005334,9.07777738571429,8.89398360831184,9.1762,11.07430321,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"325",325,347.2,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",9,14.3399851534867,114505,98085,1.60730902062181,1.07313695769266,1.1226666,3.64160002,3.15395752280992,2.56995750713303,2.7120667,5.77738666,3.74730622548387,3.2332029480509,3.33113335,6.48124944,4.55622946938776,4.10245343727324,4.1326667,7.32780198,9.1619684,8.98884502741003,8.9497,11.13894736,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"326",326,348.1,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",3,7.15967475120568,114251,106071,1.59087448966524,1.26635978707767,1.342,3.074,3.14830426518405,2.74721926925739,2.9971092,5.32076666,3.83284138253012,3.40784059581224,3.746,6.05289652,4.67772124649681,4.30673186200379,4.6444716,6.95914942,9.94163317142857,9.58907896731593,10.2529333,11.8623533,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"327",327,348.2,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",9,5.99031955956622,114251,107407,2.03271494505104,1.55897496675112,1.6891494,4.07459675,3.593707215478,3.12501992641547,3.3883333,6.04199656,4.26297365223881,3.80884194967976,4.164,6.76899998,5.07448222721519,4.69176478097948,5.16933335,7.49752999,10.0544412142857,9.7291338186707,10.361,12.00807166,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"328",328,349.1,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",3,7.48932275777913,39336,36390,1.85069920338542,1.46818326252105,1.62839655,3.50559545,3.54353532675439,3.129264563211,3.55291605,5.63028047,4.29659095086207,3.93705811636746,4.3544149,6.3640862,5.14075632363636,4.79375591337729,5.3020689,7.2869075,9.9855742,9.96502300111809,10.183871,10.662843,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"329",329,349.2,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",9,7.40034573927191,39336,36425,2.37056912873862,1.8449518673899,2.1908598,4.45220692,4.01380815614035,3.54190300094581,4.14812645,6.44988542,4.73210687155172,4.31770418508527,4.8441379,6.982457,5.50688166,5.11679128649743,5.5903448,7.57195108,10.15296828,10.1193178026922,10.1677635,11.11135172,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"330",330,350.1,"United States, Santa Barbara",-119.3958,34.0087,"2000-06-28 19:00:00","2013-04-13 03:00:00","Subtropical",3,15.2399810905069,112113,95027,0.829374447695391,0.639549840187946,0.62601725,1.66167528,2.01153304914966,1.73854894905999,1.7810517,3.47967,2.66491609966555,2.40742843259459,2.4371724,4.4023333,3.49140871164384,3.19048372719882,3.2353667,5.31985,9.07848896153846,9.00761586226373,9.1736667,10.53984828,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",12.7981735159817
"331",331,350.3,"United States, Santa Barbara",-119.3958,34.0087,"2001-02-02 17:00:00","2012-09-20 05:00:00","Subtropical",9,13.7599199536987,101941,87914,1.13342635092091,0.830817624178356,0.82166665,2.3625667,2.56009164391144,2.20147855000811,2.2095,4.70999997,3.2940758981685,2.97351373907624,2.9934,5.382,4.17001636691729,3.80178116620087,3.7856774,6.62769198,9.2608654,9.13448318603107,9.45416665,10.89696562,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",11.6369863013699
"332",332,351,"United States, Bodega Marine Laboratory (BML) Buoy",-123.083028,38.311806,"2012-09-13 13:00:00","2018-11-13 20:00:00","Temperate",1,68.9895663756105,54056,16763,0.9336274545676,0.768979718558242,0.8036917,1.70987,2.09406469538462,1.76850659500956,1.9609308,3.82798627,2.66783815492958,2.29963795299768,2.3975,4.6745317,3.22748721621622,2.94850089819435,3.3129333,5.391263,6.35793945,4.78854949159181,6.50480835,9.57753,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",6.17066210045662
"333",333,352,"United States, ca_weather_46145_5238_4013_530d",-132.44,54.37,"2015-05-05 14:00:00","2021-06-28 07:00:00","Temperate",1,17.7409180303536,53898,44336,0.724444444444444,0.553899065184596,0.6,1.4,1.65434782608696,1.34583424297623,1.3,3.15,2.17801418439716,1.85319091917419,1.8,4,3.08507462686567,2.71537320479496,2.9,5.1,9.64285714285714,9.46879315564909,10,11.2,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_65",6.15262557077626
"334",334,353,"United States, CINAR_DSG_MA101_sbe37_7960_7f64_bc5",-70.69934,42.21651,"2014-04-25 04:40:00","2014-04-29 10:00:00","Temperate",0.9,0.492610837438424,609,606,1.02106,0.921222331630859,0.8408,1.5851,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,1.7007,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.0115677321156773
"335",335,354,"United States, CINAR_DSG_MA204_sbe37_08e4_bdb7_3f6",-70.69803,42.217438,"2016-01-12 15:30:00","2016-03-08 15:10:00","Temperate",0.9,0.520897928810616,8063,8021,0.660540350877193,0.549883475520655,0.5319,1.33302,1.71915555555556,1.4335752417287,1.3417,2.95052,1.85324,1.45084899365993,1.7798,3.05436,3.05555,2.98092996898619,3.05555,3.59247,4.744,4.744,4.744,4.744,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.153386605783866
"336",336,355,"United States, CINAR_DSG_MD205_sbe37_53da_a9e3_e6d",-75.00555,38.26539,"2016-08-02 16:10:00","2016-11-08 20:10:00","Temperate",0.9,1.56327367899837,14137,13916,3.73174545454545,2.08986738124323,1.7522,9.31596,9.04918,6.34825700315755,5.7224,17.7199,10.8885,8.22850003781099,9.19165,19.24912,13.8314,10.8226159281219,12.59965,23.45988,25.0659,25.0659,25.0659,25.0659,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_56",0.268949771689498
"337",337,356,"United States, CINAR_DSG_ME303_sbe37_59ab_44e3_ae9",-70.33277,43.47214,"2015-06-12 18:30:00","2015-12-04 16:50:00","Temperate",0.9,2.2905005756024,25191,24614,1.57060852272727,1.28967040280654,1.4233,2.76565,3.25656538461538,2.8346465949922,3.0643,5.15885,4.22525384615385,3.92205319798666,3.7718,6.09626,5.8988,5.67435707645871,6.2866,7.53445,14.5454,14.5454,14.5454,14.5454,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.479261796042618
"338",338,357,"United States, CINAR_DSG_ME305_sbe37_b999_c42c_06b",-70.33336,43.471516,"2016-09-03 18:30:00","2016-12-06 16:00:00","Temperate",0.9,3.74944534832125,13522,13015,0.989907378947368,0.89468384764104,0.9019,1.5834,2.49674285714286,2.27339096616098,2.1308,4.20529,3.31857142857143,3.15638278049144,3.776,4.4783,4.8491,4.64125649289073,4.92175,6.27681,14.2234,14.2234,14.2234,14.2234,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.257248858447489
"339",339,358.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.355774,43.71517,"2007-05-09 22:00:00","2007-05-09 17:00:00","Temperate",1,5.56700741800233,285252,269372,1.08404551427737,0.677338544765344,0.7208,2.25711,2.83554693404255,2.01748294410571,2.0063,5.03172,3.73320242828283,2.85213452392005,2.7806,6.5482,5.1139030982684,4.21589177191179,4.1017,8.3956,18.451813915,18.2933512810508,17.87665,19.39009,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",-0.000570776255707763
"340",340,359.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.354126,43.714954,"2020-09-16 01:30:00","2021-06-15 13:00:00","Temperate",1,0.0382262996941896,13080,13075,0.645679853479853,0.506881548423258,0.5221,1.2733,1.64728717948718,1.46986408618208,1.4746,2.618,2.21635,2.06887869550468,2.0383,3.18806,3.1864,2.85879169667004,2.84015,5.17815,11.4496,11.4496,11.4496,11.4496,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.746518264840183
"341",341,360.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2020-11-10 10:00:00","Temperate",2,14.8808459554034,39151,33325,0.894757782515991,0.651297368479346,0.6236,1.98126,2.19211714285714,1.76779919351605,1.73695,4.17715,2.85494864864865,2.28805126365092,2.1482,6.19192,4.00891052631579,3.01646864838571,3.6872,7.09402,16.15505,15.9848204744376,16.15505,18.02629,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",1.48972602739726
"342",342,360.2,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-11-11 13:40:00","Temperate",5,0.16301816488123,12882,12861,1.74550333333333,1.13628978676295,1.51545,3.75736,3.05265769230769,2.32608344531379,2.81665,5.07375,3.74365384615385,3.14889412799215,3.6366,5.64244,5.0695,4.6036074230544,5.07725,7.3747,14.1244,14.1244,14.1244,14.1244,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.490144596651446
"343",343,360.3,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-09-17 05:40:00","Temperate",10,0.236008091706001,8898,8877,1.8611232,1.59155011452776,1.7595,2.95916,3.11006111111111,2.90733071248383,3.1263,4.31693,3.91935555555556,3.77776778183975,3.4216,5.6113,4.40008,3.84321121459811,4.9922,5.7484,10.6088,10.6088,10.6088,10.6088,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.338546423135464
"344",344,361.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.4118,43.7895,"2020-09-15 17:20:00","2021-04-30 02:00:00","Temperate",10,3.11062028345297,16299,15792,0.516735087719298,0.426231020606929,0.4603,0.97584,1.29984242424242,1.20625781347712,1.1848,2.068,1.71972941176471,1.64902515840044,1.6144,2.32946,2.6969,2.61268003882641,2.6941,3.53127,12.0725,12.0725,12.0725,12.0725,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.620167427701674
"345",345,362,"United States, gov_nps_ever_bkyf1_206a_7d6e_f119",-80.834,25.119,"2015-12-11 04:00:00","2021-06-28 07:00:00","Subtropical",1.5,10.3500041128568,48628,43595,4.73287519747235,4.3948832915772,4.72,6.792,8.61580071174377,8.15116117818024,8.05,12.43,10.4856338028169,10.0231533421421,10.1,14.865,12.5250746268657,12.1198930892013,12.18,16.59,24.6483333333333,24.5777518727008,25.07,26.585,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_38",5.55102739726027
"346",346,363.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.1085,44.10599,"2007-05-10 08:00:00","2020-02-04 19:30:00","Temperate",1,2.48021202678987,223368,217828,0.974444989010989,0.6785827881791,0.74195,2.09,2.04874592933948,1.69965896892698,1.7502,3.8406,2.57912201834862,2.25525360376797,2.213,4.48004,3.59042352941176,3.28945342132012,3.26,5.5638,13.2748307692308,13.1295992222309,12.93,15.8343,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",12.7492579908676
"347",347,364.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.111885,44.10195,"2020-11-09 20:00:00","2021-06-13 23:00:00","Temperate",1,0,10375,10375,0.694918894009217,0.50114588085247,0.563,1.48798,1.72074838709677,1.44362277889944,1.6533,2.8427,2.2323375,1.99913983053208,2.06325,3.5157,3.0598125,2.88726262632917,2.94975,4.12583,9.2873,9.2873,9.2873,9.2873,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.592123287671233
"348",348,365,"United States, org_secoora_14buoy_02dd_af28_0c54",-76.397,34.3018,"2019-11-11 19:00:00","2020-06-26 21:00:00","Subtropical",0,1.38812785388128,5475,5399,2.13672052401747,1.57052097120475,1.671,4.7524,5.5100303030303,4.87504575880614,5.239,8.4624,6.77882352941176,6.35368321891336,6.953,9.6234,8.538125,8.31664132927547,8.6915,10.8777,17.587,17.587,17.587,17.587,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",0.624885844748858
"349",349,366,"United States, tomales-bay-buoy_0570_bb12_c1b3",-122.927681,38.18785,"2019-01-01 00:06:00","2020-07-09 23:18:00","Temperate",1,7.2898008738468,133433,123706,2.28151188212928,1.87545669247634,2.045,4.18,3.79974025974026,3.43614539760456,3.61,5.95,4.54175,4.188452275178,4.62,6.428,5.41052631578947,5.09005913167713,5.91,7.616,12.245,12.0959083991241,12.245,13.769,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",1.52319634703196
"350",350,367,"United States, UNH_WBD_55b4_81eb_695a",-70.54203,43.019592,"2020-01-01 00:00:00","2020-12-31 22:58:00","Temperate",1,0.87589580252531,8791,8714,0.85355556557377,0.618040130612587,0.6321665,1.900917,2.17071032075472,1.82678907555997,1.775833,3.7501334,2.96357588888889,2.44172886712376,2.341333,5.0709328,4.38324369230769,3.51656227430461,4.325667,7.9060334,10.042,2.64829789676313,10.042,17.7912,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",1.00262176560122
"351",351,368,"United States, UNH_WBD_55b4_81eb_695a",-70.54178,43.023468,"2009-01-03 00:00:00","2009-12-31 22:58:00","Temperate",1,10.2075926138319,8719,7829,0.817061906344411,0.564072787887894,0.592569,1.807333,2.107970625,1.69330296872997,1.753266,3.8944295,2.83966366666667,2.41099201664885,2.46399,4.7799389,3.94816025,3.01365965999343,3.198203,5.7894999,18.901897,18.901897,18.901897,18.901897,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.994516742770167
"352",352,369,"United States, UNH_WBD_55b4_81eb_695a",-70.53632,43.025246,"2011-01-01 00:00:00","2011-12-31 22:58:00","Temperate",1,17.621547591874,8762,7218,0.835004313531353,0.609894461270738,0.590666,1.7809202,2.00356655555556,1.65679310852588,1.712283,3.8708848,2.72200582608696,2.25608723486795,2.430418,4.7089052,3.61684566666667,3.01021029515063,3.3876325,6.1774197,18.544816,18.544816,18.544816,18.544816,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.99988203957382
"353",353,370,"United States, wmo_41013_ec68_b09d_6402",-77.743,33.436,"2015-12-11 02:20:00","2021-06-28 09:00:00","Subtropical",1,14.200084308074,291787,250353,1.13953933747412,0.858984764927755,0.8,2.4,3.08878571428571,2.5518397099801,2.4,6,4.10732394366197,3.50654625261157,3.5,7.8,5.39746268656716,4.82332519895597,4.9,9.32,17.395,17.2866062141713,17,19.87,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",5.55144596651446
"354",354,373,"Indian Ocean",67,0,"2014-08-06 11:00:00","2019-10-31 02:10:00","Tropical",1,0.569973408506372,275276,273707,0.659571351228437,0.528905303122504,0.5310001,1.28700068,1.46274089124088,1.348935198661,1.39449975,2.26449907,1.88870798905109,1.79982498709451,1.8619995,2.63979988,2.4797499765625,2.38990650701588,2.4084997,3.15600048,4.86766658333333,4.73463289176367,5.0944996,5.78349975,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",5.23734779299848
"355",355,374,"Indian Ocean",80.5,0,"2008-08-09 18:20:00","2019-08-15 09:50:00","Tropical",1,24.5999219696787,579262,436764,0.532216020978332,0.406190440531886,0.3955002,1.14050005,1.20581136954545,1.05954558147277,1.09649845,2.0412002,1.55555399189189,1.41203949876102,1.5355005,2.39900019,2.0218130046729,1.92081009032963,2.0380001,2.70580066,3.46941629166667,3.34443180168814,3.75049875,4.23260115,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",11.0209474885845
"356",356,375,"Indian Ocean",90,0,"2004-11-09 06:20:00","2018-05-31 01:40:00","Tropical",1,28.3199867586269,712917,511019,0.586851604890388,0.4320593623665,0.4295006,1.28560007,1.35863084394531,1.21937378901704,1.3450003,2.10570068,1.76001943151751,1.65917407000439,1.7919998,2.45039902,2.18299999677419,2.12316000158631,2.1890001,2.83829981,3.74738412307692,3.72180812666173,3.6949997,4.43139948,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_26",13.5638508371385
"357",357,376,"Indian Ocean",67,1.5,"2016-09-04 21:00:00","2019-11-01 02:10:00","Tropical",1,0.55026518804243,165920,165007,0.68086718359375,0.539043626794186,0.5510006,1.35680023,1.48533327212121,1.3384130193073,1.4950008,2.21220012,1.95903611927711,1.85882262111464,2.0009994,2.66059912,2.51274362564103,2.46144133115071,2.4140015,3.38679994,4.59950065,4.42625004356633,5.19900035,5.31280096,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",3.15675418569254
"358",358,377,"Indian Ocean",67,-1.5,"2013-07-24 15:50:00","2019-10-29 01:50:00","Tropical",1,0.170011749026227,329389,328829,0.609816091612058,0.481949305093621,0.4729995,1.22420086,1.39133641253823,1.2705602870135,1.3040009,2.18000034,1.81442074878049,1.71869728381114,1.73399925,2.64779972,2.32036363506494,2.23222852198862,2.3049984,3.07699998,4.5365715,4.41814921284126,4.5650005,5.45379982,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",6.26689497716895
"359",359,378,"Indian Ocean",80.5,-1.5,"2006-09-06 11:10:00","2019-08-11 03:30:00","Tropical",1,22.2500194875008,679923,528640,0.543988373228772,0.42034083132092,0.4190006,1.15619928,1.24206741029963,1.1166970316682,1.1945,1.9727999,1.62526572878229,1.52208314979742,1.6130009,2.3359985,2.11443758671875,2.02960232777377,2.08750055,2.81790089,3.74883384166667,3.67236526128552,3.7955008,4.60249904,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",12.9361111111111
"360",360,379,"Indian Ocean",90,12,"2008-10-17 16:30:00","2017-01-12 00:40:00","Tropical",1,1.83009312053038,433202,425274,0.425423971925676,0.29399199269979,0.2650013,0.99799911,0.972985856132075,0.773035285699714,0.7320004,2.08070088,1.33134904716981,1.10571407849238,1.00349995,2.56450006,1.89135644059406,1.63077438465757,1.584999,3.4390011,5.49511146666667,5.40569263395038,5.7349987,6.38500024,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_75",8.24202815829528
"361",361,380,"Indian Ocean",55,-12,"2012-03-06 09:30:00","2013-04-26 13:50:00","Tropical",1,0,59931,59931,0.531834488968825,0.378129781200042,0.382,1.07859922,1.34298312,1.11674451433043,1.0830002,2.63129998,1.80969976,1.52135472987394,1.60400005,3.20219992,2.57328537857143,2.30328367982627,2.4329996,4.11249944,6.40749935,6.26784002680352,6.40749935,7.47189907,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_62",1.14022070015221
