"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"313",313,341.2,"United States, Santa Barbara",-119.56,34.0549,"2000-04-27 20:00:00","2013-05-10 04:00:00","Subtropical",9,11.9099510717818,114249,100642,3.39339957715129e-08,2.34133702999456e-08,2.31078842874412e-08,7.58681248388606e-08,6.9729308092892e-08,5.62510757140279e-08,5.53729863297452e-08,1.36311841084224e-07,8.63641222995723e-08,7.24870526072689e-08,7.31855235199584e-08,1.62360960375215e-07,8.63641222995723e-08,7.24870526072689e-08,7.31855235199584e-08,1.62360960375215e-07,8.63641222995723e-08,7.24870526072689e-08,7.31855235199584e-08,1.62360960375215e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0420091324201
"314",314,342.1,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",3,19.1303967455492,114305,92438,3.75357342801061e-08,2.86388320692018e-08,2.87116299519877e-08,7.63735378157379e-08,7.9280088661675e-08,6.62114068901875e-08,6.92983073933324e-08,1.472195364358e-07,1.00120704046679e-07,8.51969955438155e-08,8.92336197494886e-08,1.75913547144647e-07,1.00120704046679e-07,8.51969955438155e-08,8.92336197494886e-08,1.75913547144647e-07,1.00120704046679e-07,8.51969955438155e-08,8.92336197494886e-08,1.75913547144647e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"315",315,342.2,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",9,15.3702812650365,114305,96736,4.81018742176754e-08,3.52365316805758e-08,3.62834261449287e-08,1.03997469583116e-07,9.22419752333107e-08,7.65982908609488e-08,8.15523498963295e-08,1.69462482041916e-07,1.14288408181101e-07,9.76418394209257e-08,1.0317105110878e-07,1.97918880147042e-07,1.14288408181101e-07,9.76418394209257e-08,1.0317105110878e-07,1.97918880147042e-07,1.14288408181101e-07,9.76418394209257e-08,1.0317105110878e-07,1.97918880147042e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"316",316,343.1,"United States, Santa Barbara",-120.3455,34.057,"2003-05-21 19:00:00","2008-06-29 15:00:00","Subtropical",3,47.5804470646033,44781,23474,2.25328831763544e-08,1.61108032617165e-08,1.56176494445467e-08,4.78983774315329e-08,5.30560067884342e-08,4.23755352531792e-08,4.27660004737961e-08,9.72447688812365e-08,6.72422044758242e-08,5.29600427931115e-08,6.03273392302642e-08,1.22384060531184e-07,6.72422044758242e-08,5.29600427931115e-08,6.03273392302642e-08,1.22384060531184e-07,6.72422044758242e-08,5.29600427931115e-08,6.03273392302642e-08,1.22384060531184e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.11187214611872
"317",317,343.2,"United States, Santa Barbara",-120.3455,34.057,"2003-04-26 12:00:00","2008-06-29 15:00:00","Subtropical",9,49.2398871948533,45388,23039,2.89651996194575e-08,1.94493435678944e-08,1.97302131906123e-08,6.61536485424097e-08,5.98151660778141e-08,4.87709502110267e-08,5.08350671541056e-08,1.13470317828701e-07,7.41603352786565e-08,6.06273589652475e-08,6.42565208608193e-08,1.28457993953606e-07,7.41603352786565e-08,6.06273589652475e-08,6.42565208608193e-08,1.28457993953606e-07,7.41603352786565e-08,6.06273589652475e-08,6.42565208608193e-08,1.28457993953606e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.18116438356164
"318",318,344.1,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 08:00:00","Subtropical",3,4.51982549464068,87791,83823,3.7510203646154e-08,2.85128505331641e-08,2.93076392579076e-08,7.65048573476745e-08,7.54205441381532e-08,6.33695312170945e-08,6.2348328926332e-08,1.39570717334949e-07,9.20372845003578e-08,7.93150974059888e-08,7.81930105533655e-08,1.62996800830212e-07,9.20372845003578e-08,7.93150974059888e-08,7.81930105533655e-08,1.62996800830212e-07,9.20372845003578e-08,7.93150974059888e-08,7.81930105533655e-08,1.62996800830212e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0216894977169
"319",319,344.2,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 00:00:00","2013-05-02 08:00:00","Subtropical",9,3.70041343492671,87801,84552,4.22987899683561e-08,3.26391726639866e-08,3.43015303609828e-08,8.3978624419142e-08,7.76287665632035e-08,6.67877671525869e-08,6.59257947877768e-08,1.38824022862341e-07,9.36605863129834e-08,8.22931311231516e-08,8.01454748464233e-08,1.62477327837412e-07,9.36605863129834e-08,8.22931311231516e-08,8.01454748464233e-08,1.62477327837412e-07,9.36605863129834e-08,8.22931311231516e-08,8.01454748464233e-08,1.62477327837412e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0228310502283
"320",320,345.1,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 01:00:00","2009-01-15 18:00:00","Subtropical",3,54.050140822722,50418,23167,1.8069041745758e-08,1.46017425866879e-08,1.48239556578634e-08,3.41521534886651e-08,4.49902554857396e-08,3.87655321682501e-08,4.26660736027371e-08,7.70829572660194e-08,6.19516944501214e-08,5.43182584997209e-08,5.83090958682615e-08,1.00399292160707e-07,6.19516944501214e-08,5.43182584997209e-08,5.83090958682615e-08,1.00399292160707e-07,6.19516944501214e-08,5.43182584997209e-08,5.83090958682615e-08,1.00399292160707e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75525114155251
"321",321,345.2,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 03:00:00","2009-01-15 18:00:00","Subtropical",9,54.0403840050778,50416,23171,2.33562673602614e-08,1.65707339706396e-08,1.65350512934892e-08,4.92431882197625e-08,5.4030569222747e-08,4.46841926869757e-08,4.6666476084643e-08,9.70987304127645e-08,6.94630427538501e-08,5.93412588573442e-08,6.38894785779398e-08,1.09893292260566e-07,6.94630427538501e-08,5.93412588573442e-08,6.38894785779398e-08,1.09893292260566e-07,6.94630427538501e-08,5.93412588573442e-08,6.38894785779398e-08,1.09893292260566e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75502283105023
"322",322,346.1,"United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 05:00:00","2012-10-02 19:00:00","Subtropical",3,4.15988620885015,82959,79508,6.19584450071673e-08,4.33508991346717e-08,4.68586720218405e-08,1.3259503623637e-07,9.82934792277289e-08,8.01889391342572e-08,8.4955848327713e-08,1.83860959611714e-07,1.13148871492516e-07,9.50404884665836e-08,9.89983416223316e-08,2.09433463373924e-07,1.13148871492516e-07,9.50404884665836e-08,9.89983416223316e-08,2.09433463373924e-07,1.13148871492516e-07,9.50404884665836e-08,9.89983416223316e-08,2.09433463373924e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",9.47009132420091
"323",323,346.2,"United States, Santa Barbara",-120.1278,33.8958,"2003-03-06 03:00:00","2013-06-01 08:00:00","Subtropical",9,5.09992647550297,89766,85188,6.79036734278951e-08,5.02232579353574e-08,5.53535362017851e-08,1.37182910097578e-07,1.01338469738867e-07,8.51136607844214e-08,8.7663918019268e-08,1.83060231439263e-07,1.14576071372261e-07,9.84650589632833e-08,1.0036559158554e-07,2.01702168076062e-07,1.14576071372261e-07,9.84650589632833e-08,1.0036559158554e-07,2.01702168076062e-07,1.14576071372261e-07,9.84650589632833e-08,1.0036559158554e-07,2.01702168076062e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.2471461187215
"324",324,347.1,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",3,11.2903366665211,114505,101577,3.40268978280138e-08,2.2463111890423e-08,2.20480221717046e-08,7.78779904059911e-08,7.61535979272269e-08,5.9434939200861e-08,6.11871452791038e-08,1.47162761271159e-07,9.28038316367217e-08,7.61337290737502e-08,7.74152296454566e-08,1.67809089271305e-07,9.28038316367217e-08,7.61337290737502e-08,7.74152296454566e-08,1.67809089271305e-07,9.28038316367217e-08,7.61337290737502e-08,7.74152296454566e-08,1.67809089271305e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"325",325,347.2,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",9,14.3399851534867,114505,98085,4.31039674479333e-08,2.68360805954947e-08,2.72665134718087e-08,1.02601023249472e-07,8.35099193448853e-08,6.42684014500462e-08,6.57343482780321e-08,1.63976239098305e-07,9.90369983787033e-08,8.11215634848586e-08,8.37703723631222e-08,1.80976192849397e-07,9.90369983787033e-08,8.11215634848586e-08,8.37703723631222e-08,1.80976192849397e-07,9.90369983787033e-08,8.11215634848586e-08,8.37703723631222e-08,1.80976192849397e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"326",326,348.1,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",3,7.15967475120568,114251,106071,4.69857915299382e-08,3.53628323798378e-08,3.67027767968827e-08,9.63634573599748e-08,9.18010566579938e-08,7.59575144698505e-08,8.26363698800489e-08,1.69297549375147e-07,1.11329060681601e-07,9.4088006429484e-08,1.04880006515884e-07,1.90792084403935e-07,1.11329060681601e-07,9.4088006429484e-08,1.04880006515884e-07,1.90792084403935e-07,1.11329060681601e-07,9.4088006429484e-08,1.04880006515884e-07,1.90792084403935e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"327",327,348.2,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",9,5.99031955956622,114251,107407,5.81755978276027e-08,4.19334899140852e-08,4.45801980695471e-08,1.2325105228141e-07,1.01016655653177e-07,8.3085793079367e-08,9.0311278277132e-08,1.86659097144805e-07,1.19265748071153e-07,1.01138535155892e-07,1.11087379575477e-07,2.04938679959419e-07,1.19265748071153e-07,1.01138535155892e-07,1.11087379575477e-07,2.04938679959419e-07,1.19265748071153e-07,1.01138535155892e-07,1.11087379575477e-07,2.04938679959419e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"328",328,349.1,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",3,7.48932275777913,39336,36390,5.49658790750775e-08,4.12663035268979e-08,4.65069915233198e-08,1.07375811231951e-07,1.03415052120486e-07,8.66334877746908e-08,1.01158124009402e-07,1.77035289156918e-07,1.24679399945947e-07,1.08864669144672e-07,1.23231878522745e-07,2.06146611177767e-07,1.24679399945947e-07,1.08864669144672e-07,1.23231878522745e-07,2.06146611177767e-07,1.24679399945947e-07,1.08864669144672e-07,1.23231878522745e-07,2.06146611177767e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"329",329,349.2,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",9,7.40034573927191,39336,36425,6.78392522948926e-08,4.99132491343493e-08,5.98929904147032e-08,1.32627853128306e-07,1.12987341664997e-07,9.45710543108978e-08,1.09677676872972e-07,1.93493383367618e-07,1.32630280901793e-07,1.15318095003695e-07,1.29053901468695e-07,2.20574335012018e-07,1.32630280901793e-07,1.15318095003695e-07,1.29053901468695e-07,2.20574335012018e-07,1.32630280901793e-07,1.15318095003695e-07,1.29053901468695e-07,2.20574335012018e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"330",330,350.1,"United States, Santa Barbara",-119.3958,34.0087,"2000-06-28 19:00:00","2013-04-13 03:00:00","Subtropical",3,15.2399810905069,112113,95027,2.44832834812829e-08,1.81340325850912e-08,1.8082985323581e-08,4.88251649213726e-08,5.87206953394984e-08,4.87554302831195e-08,4.98116165369605e-08,1.08122675759712e-07,7.77459695482271e-08,6.7330769269838e-08,6.6443237984443e-08,1.39033236959753e-07,7.77459695482271e-08,6.7330769269838e-08,6.6443237984443e-08,1.39033236959753e-07,7.77459695482271e-08,6.7330769269838e-08,6.6443237984443e-08,1.39033236959753e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",12.7981735159817
"331",331,350.3,"United States, Santa Barbara",-119.3958,34.0087,"2001-02-02 17:00:00","2012-09-20 05:00:00","Subtropical",9,13.7599199536987,101941,87914,3.28942654808157e-08,2.32809102645358e-08,2.3705601374097e-08,7.17603494016903e-08,7.34360432496435e-08,6.06199395737705e-08,6.14791286259901e-08,1.38840722911483e-07,9.39440022957938e-08,8.13124514546798e-08,8.4333060908976e-08,1.67323472950229e-07,9.39440022957938e-08,8.13124514546798e-08,8.4333060908976e-08,1.67323472950229e-07,9.39440022957938e-08,8.13124514546798e-08,8.4333060908976e-08,1.67323472950229e-07,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",11.6369863013699
"332",332,351,"United States, Bodega Marine Laboratory (BML) Buoy",-123.083028,38.311806,"2012-09-13 13:00:00","2018-11-13 20:00:00","Temperate",1,68.9895663756105,54056,16763,2.11430855969145e-08,1.72324991271795e-08,1.83191661325884e-08,3.81998926049457e-08,4.74336415509289e-08,3.97074074599093e-08,4.47778013365231e-08,9.19367922711753e-08,6.06465998596737e-08,5.1734121120508e-08,5.2724389229177e-08,1.14837445381424e-07,6.06465998596737e-08,5.1734121120508e-08,5.2724389229177e-08,1.14837445381424e-07,6.06465998596737e-08,5.1734121120508e-08,5.2724389229177e-08,1.14837445381424e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",6.17066210045662
"333",333,352,"United States, ca_weather_46145_5238_4013_530d",-132.44,54.37,"2015-05-05 14:00:00","2021-06-28 07:00:00","Temperate",1,17.7409180303536,53898,44336,1.42319092028491e-08,9.69864300995194e-09,9.21258772244727e-09,3.12354877287468e-08,3.30652295431444e-08,2.38741313962406e-08,2.18866926730004e-08,7.16731671964412e-08,4.37411271127248e-08,3.32083234360989e-08,3.11928164944886e-08,9.47956951504839e-08,4.37411271127248e-08,3.32083234360989e-08,3.11928164944886e-08,9.47956951504839e-08,4.37411271127248e-08,3.32083234360989e-08,3.11928164944886e-08,9.47956951504839e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_65",6.15262557077626
"334",334,353,"United States, CINAR_DSG_MA101_sbe37_7960_7f64_bc5",-70.69934,42.21651,"2014-04-25 04:40:00","2014-04-29 10:00:00","Temperate",0.9,0.492610837438424,609,606,1.37536535787724e-08,1.23913861958695e-08,1.13599043233679e-08,2.13584991350568e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,2.28976000483225e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.0115677321156773
"335",335,354,"United States, CINAR_DSG_MA204_sbe37_08e4_bdb7_3f6",-70.69803,42.217438,"2016-01-12 15:30:00","2016-03-08 15:10:00","Temperate",0.9,0.520897928810616,8063,8021,7.11262159440541e-09,5.94190281783454e-09,5.80588932798112e-09,1.30767517408952e-08,1.79485980609766e-08,1.53318202862523e-08,1.48290990045648e-08,2.77483919108122e-08,1.94650172086842e-08,1.55323121983119e-08,1.98496669809016e-08,3.07809593228284e-08,1.94650172086842e-08,1.55323121983119e-08,1.98496669809016e-08,3.07809593228284e-08,1.94650172086842e-08,1.55323121983119e-08,1.98496669809016e-08,3.07809593228284e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.153386605783866
"336",336,355,"United States, CINAR_DSG_MD205_sbe37_53da_a9e3_e6d",-75.00555,38.26539,"2016-08-02 16:10:00","2016-11-08 20:10:00","Temperate",0.9,1.56327367899837,14137,13916,1.42480689490636e-07,9.54061166387154e-08,9.09215185046106e-08,2.88317032683239e-07,3.50503203366231e-07,2.77561572441994e-07,3.12399750771113e-07,6.19064000112313e-07,4.13502863657516e-07,3.41254207261799e-07,3.15299476904901e-07,7.19222320348597e-07,4.13502863657516e-07,3.41254207261799e-07,3.15299476904901e-07,7.19222320348597e-07,4.13502863657516e-07,3.41254207261799e-07,3.15299476904901e-07,7.19222320348597e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_56",0.268949771689498
"337",337,356,"United States, CINAR_DSG_ME303_sbe37_59ab_44e3_ae9",-70.33277,43.47214,"2015-06-12 18:30:00","2015-12-04 16:50:00","Temperate",0.9,2.2905005756024,25191,24614,4.70315506769524e-08,3.40634336601014e-08,4.23164132545991e-08,9.57436908828958e-08,9.69377130538904e-08,7.41732031091725e-08,8.63704936085164e-08,1.77893968929909e-07,1.24472672831758e-07,1.03304728496673e-07,1.27363006585984e-07,2.15300664938938e-07,1.24472672831758e-07,1.03304728496673e-07,1.27363006585984e-07,2.15300664938938e-07,1.24472672831758e-07,1.03304728496673e-07,1.27363006585984e-07,2.15300664938938e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.479261796042618
"338",338,357,"United States, CINAR_DSG_ME305_sbe37_b999_c42c_06b",-70.33336,43.471516,"2016-09-03 18:30:00","2016-12-06 16:00:00","Temperate",0.9,3.74944534832125,13522,13015,2.38119712662988e-08,2.06617182784093e-08,1.96898143894974e-08,4.05917542446398e-08,6.22679003756657e-08,5.20101472559026e-08,4.34436042354613e-08,1.19206276099287e-07,8.06405797815903e-08,7.15054190550622e-08,5.75056836036454e-08,1.29447540208509e-07,8.06405797815903e-08,7.15054190550622e-08,5.75056836036454e-08,1.29447540208509e-07,8.06405797815903e-08,7.15054190550622e-08,5.75056836036454e-08,1.29447540208509e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.257248858447489
"339",339,358.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.355774,43.71517,"2007-05-09 22:00:00","2007-05-09 17:00:00","Temperate",1,5.56700741800233,285252,269372,2.46811019842785e-08,1.18806979187807e-08,1.09673894179378e-08,5.92732498956583e-08,6.55158557841955e-08,3.61112168554278e-08,3.10699344527912e-08,1.35694466422435e-07,8.59693562393185e-08,5.15701390839338e-08,4.62783750342802e-08,1.86011241928079e-07,8.59693562393185e-08,5.15701390839338e-08,4.62783750342802e-08,1.86011241928079e-07,8.59693562393185e-08,5.15701390839338e-08,4.62783750342802e-08,1.86011241928079e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",-0.000570776255707763
"340",340,359.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.354126,43.714954,"2020-09-16 01:30:00","2021-06-15 13:00:00","Temperate",1,0.0382262996941896,13080,13075,1.09080279941545e-08,7.94601256794018e-09,7.47513691094732e-09,2.51398403675474e-08,2.81745245413792e-08,2.32323478118146e-08,1.96629058157944e-08,5.40060497478885e-08,3.8267922279228e-08,3.31588098572472e-08,2.76899229866366e-08,6.80368644017593e-08,3.8267922279228e-08,3.31588098572472e-08,2.76899229866366e-08,6.80368644017593e-08,3.8267922279228e-08,3.31588098572472e-08,2.76899229866366e-08,6.80368644017593e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.746518264840183
"341",341,360.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2020-11-10 10:00:00","Temperate",2,14.8808459554034,39151,33325,2.09534199572479e-08,1.22377069408044e-08,1.04461662282997e-08,5.94407939841175e-08,5.20676449822247e-08,3.39801041295889e-08,2.84775986915263e-08,1.30275342418342e-07,6.77127182315434e-08,4.51104826253295e-08,3.59430528923565e-08,1.5545449232046e-07,6.77127182315434e-08,4.51104826253295e-08,3.59430528923565e-08,1.5545449232046e-07,6.77127182315434e-08,4.51104826253295e-08,3.59430528923565e-08,1.5545449232046e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",1.48972602739726
"342",342,360.2,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-11-11 13:40:00","Temperate",5,0.16301816488123,12882,12861,4.23329044939093e-08,2.54159153319769e-08,3.03257546023438e-08,9.44612816018446e-08,7.52851879158327e-08,5.26351688232598e-08,6.70022380095848e-08,1.36885091171404e-07,9.15284398983675e-08,7.19972476378916e-08,7.46492185275185e-08,1.4598283794593e-07,9.15284398983675e-08,7.19972476378916e-08,7.46492185275185e-08,1.4598283794593e-07,9.15284398983675e-08,7.19972476378916e-08,7.46492185275185e-08,1.4598283794593e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.490144596651446
"343",343,360.3,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-09-17 05:40:00","Temperate",10,0.236008091706001,8898,8877,3.93459156842193e-08,3.15672990889417e-08,3.38528163542205e-08,7.79582624637762e-08,6.64199370089656e-08,5.88170260931247e-08,6.23255524564442e-08,1.0877178558891e-07,8.42600730855873e-08,7.763969124204e-08,7.62507416376003e-08,1.29972481581262e-07,8.42600730855873e-08,7.763969124204e-08,7.62507416376003e-08,1.29972481581262e-07,8.42600730855873e-08,7.763969124204e-08,7.62507416376003e-08,1.29972481581262e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.338546423135464
"344",344,361.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.4118,43.7895,"2020-09-15 17:20:00","2021-04-30 02:00:00","Temperate",10,3.11062028345297,16299,15792,7.73733525980883e-09,6.26397946496705e-09,6.30153666618542e-09,1.40506976817632e-08,1.96359073143657e-08,1.7736668745961e-08,1.72877587962192e-08,2.7130012723232e-08,2.67501533415399e-08,2.42847971119791e-08,2.42015676022173e-08,4.47806299450082e-08,2.67501533415399e-08,2.42847971119791e-08,2.42015676022173e-08,4.47806299450082e-08,2.67501533415399e-08,2.42847971119791e-08,2.42015676022173e-08,4.47806299450082e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.620167427701674
"345",345,362,"United States, gov_nps_ever_bkyf1_206a_7d6e_f119",-80.834,25.119,"2015-12-11 04:00:00","2021-06-28 07:00:00","Subtropical",1.5,10.3500041128568,48628,43595,3.48463561462911e-07,3.08841714394358e-07,3.31420575630378e-07,5.53415442597738e-07,6.04056078915425e-07,5.72434770928145e-07,6.21018918458474e-07,8.24245820573376e-07,7.22295448267558e-07,6.96731606977201e-07,7.29075577896115e-07,9.39903050384029e-07,7.22295448267558e-07,6.96731606977201e-07,7.29075577896115e-07,9.39903050384029e-07,7.22295448267558e-07,6.96731606977201e-07,7.29075577896115e-07,9.39903050384029e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_38",5.55102739726027
"346",346,363.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.1085,44.10599,"2007-05-10 08:00:00","2020-02-04 19:30:00","Temperate",1,2.48021202678987,223368,217828,1.77945302728813e-08,1.09367783821563e-08,1.04918344932574e-08,4.33620576744308e-08,3.71117526224274e-08,2.76075115341464e-08,2.40522933341736e-08,7.89723159260873e-08,4.66014368747179e-08,3.67614233090689e-08,3.26694391227654e-08,9.4515048126533e-08,4.66014368747179e-08,3.67614233090689e-08,3.26694391227654e-08,9.4515048126533e-08,4.66014368747179e-08,3.67614233090689e-08,3.26694391227654e-08,9.4515048126533e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",12.7492579908676
"347",347,364.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.111885,44.10195,"2020-11-09 20:00:00","2021-06-13 23:00:00","Temperate",1,0,10375,10375,9.89423284119784e-09,7.12943644501558e-09,7.33039364352203e-09,1.96682647020453e-08,2.47718437382219e-08,2.05903745445421e-08,1.92714593740193e-08,5.16046262970397e-08,3.26043204004612e-08,2.88531754031667e-08,2.70673172263547e-08,5.8828151545868e-08,3.26043204004612e-08,2.88531754031667e-08,2.70673172263547e-08,5.8828151545868e-08,3.26043204004612e-08,2.88531754031667e-08,2.70673172263547e-08,5.8828151545868e-08,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.592123287671233
"348",348,365,"United States, org_secoora_14buoy_02dd_af28_0c54",-76.397,34.3018,"2019-11-11 19:00:00","2020-06-26 21:00:00","Subtropical",0,1.38812785388128,5475,5399,8.22816383235775e-08,6.45476820863939e-08,6.83966607177691e-08,1.71116489560019e-07,2.15037262119227e-07,2.00276158644684e-07,2.14492110897101e-07,3.03061069489138e-07,2.68442613372951e-07,2.63021512679329e-07,2.62252825771166e-07,3.44239078004178e-07,2.68442613372951e-07,2.63021512679329e-07,2.62252825771166e-07,3.44239078004178e-07,2.68442613372951e-07,2.63021512679329e-07,2.62252825771166e-07,3.44239078004178e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",0.624885844748858
"349",349,366,"United States, tomales-bay-buoy_0570_bb12_c1b3",-122.927681,38.18785,"2019-01-01 00:06:00","2020-07-09 23:18:00","Temperate",1,7.2898008738468,133433,123706,6.22716435524871e-08,4.75760512931461e-08,5.43001735261509e-08,1.2184737705248e-07,1.02945136491349e-07,8.73437147565521e-08,9.18558460018706e-08,1.7467965305421e-07,1.21883022888591e-07,1.05679048123577e-07,1.29371868226991e-07,1.94703702382168e-07,1.21883022888591e-07,1.05679048123577e-07,1.29371868226991e-07,1.94703702382168e-07,1.21883022888591e-07,1.05679048123577e-07,1.29371868226991e-07,1.94703702382168e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",1.52319634703196
"350",350,367,"United States, UNH_WBD_55b4_81eb_695a",-70.54203,43.019592,"2020-01-01 00:00:00","2020-12-31 22:58:00","Temperate",1,0.87589580252531,8791,8714,2.25810961178684e-08,1.20211560668862e-08,1.14516863965263e-08,6.17626199882136e-08,5.5406525388515e-08,3.54940014804541e-08,3.65781098592084e-08,1.25403455162549e-07,7.59531004383346e-08,4.72856511585184e-08,5.85401609865126e-08,1.69024936993448e-07,7.59531004383346e-08,4.72856511585184e-08,5.85401609865126e-08,1.69024936993448e-07,7.59531004383346e-08,4.72856511585184e-08,5.85401609865126e-08,1.69024936993448e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",1.00262176560122
