"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"269",269,307,"Australia",152.4797,-21.9758,"2018-09-25 14:00:00","2020-01-12 00:00:00","Subtropical",9,1.00039605122262,68173,67491,0.39684358974359,0.370506832037511,0.3707,0.60103,0.802708823529412,0.771590274273617,0.7713,1.11293,1.11457941176471,1.0661632703606,1.0068,1.6478,1.69028,1.61996462907099,1.773,2.25392,6.9521,6.9521,6.9521,6.9521,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",1.29703196347032
"270",270,308,"Australia",146.8607,-19.1557,"1992-12-20 00:00:00","1996-01-03 00:00:00","Tropical",0,37.9092702169625,53235,33054,2.58205588822355,2.31714403440212,2.5,4.01,5.74333333333333,5.33768513377046,5.21,8.826,6.652,6.21896846601095,5.31,9.612,5.61,5.60586414834164,5.73,5.778,12.19,12.19,12.19,12.19,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.03835616438356
"271",271,309,"Australia",146.865,-19.1533,"1993-02-24 14:00:00","1995-09-03 13:30:00","Tropical",0,46.3807455664133,44208,23704,2.50907356948229,2.20863124678582,2.3,4.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.52323059360731
"272",272,310,"Australia",146.8645,-19.1549,"1992-12-18 14:30:00","2010-12-15 13:59:00","Tropical",2,17.3111773966879,638986,528370,2.09035591336563,1.79360137466902,1.82,3.68,4.04907687861272,3.81292383999858,3.84,5.72016,5.14990333333333,4.92101252875565,4.82,7.164,6.62898095238095,6.40785482367326,6.595,8.426,14.0233333333333,13.9915898076169,13.83,14.982,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",18.0026807458143
"273",273,312,"Australia",146.8685,-19.1549,"2016-09-19 14:06:00","2020-04-05 00:00:00","Tropical",5,6.26996612135107,186253,174575,0.546672944297082,0.495664296449218,0.4803,0.8397,1.41848858695652,1.31537784537991,1.3256,2.01774,2.09377282608696,1.95040043333847,2.0263,3.07545,3.0434488372093,2.9076039732142,2.8619,4.4491,10.5086,10.4912263162863,10.9099,10.94174,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.54359589041096
"274",274,313,"Australia",146.8617,-19.1567,"1992-12-20 00:11:00","1996-01-03 00:00:00","Tropical",4,11.3592816620957,53234,47187,0.784938524590164,0.73537532630709,0.77,1.1,1.84952830188679,1.72575407241129,1.705,2.34,2.59603773584906,2.4175991513198,2.4,3.262,3.7552,3.48397926683519,3.25,4.818,11.39,11.3143472965879,12.07,12.414,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.03833523592085
"275",275,314,"Australia",146.865,-19.155,"1991-11-21 00:00:00","1996-06-26 13:30:00","Tropical",4,37.9504693966823,59438,36881,0.660757749712974,0.59960021467781,0.6,0.99,1.60911764705882,1.32109756608113,1.265,1.757,2.40235294117647,1.93170783259534,1.68,2.474,4.10125,3.38691172902398,2.835,6.7,12.51,12.51,12.51,12.51,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",4.60154109589041
"276",276,316,"Australia",113.5439,-23.7648,"2012-01-05 00:11:00","2012-05-19 15:51:00","Subtropical",2.5,0.511901714870745,19535,19435,2.09793185185185,2.02343662893453,2.0863,2.732,3.87286315789474,3.7586019929794,3.8049,4.94336,4.6747,4.54660074215894,4.5698,5.68652,6.26615,6.17159544951267,6.2488,7.4379,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",0.371651445966514
"277",277,317,"Australia",150.4916,-20.7647,"2006-09-06 00:00:00","2007-12-16 00:00:00","Subtropical",1.4,3.79990164960436,22369,21519,0.836917216981132,0.770264312559572,0.7809,1.30905,1.49025606060606,1.43864533721659,1.4591,2.04485,1.86515757575758,1.83129985584585,1.8907,2.24,2.48257333333333,2.43511500956717,2.4045,3.14432,8.5491,8.5491,8.5491,8.5491,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",1.27671232876712
"278",278,318,"Australia",150.4895,-20.7647,"2006-09-06 14:00:00","2007-12-16 00:00:00","Subtropical",10,0.259612371872342,22341,22283,0.351503663793103,0.335381595171313,0.3375,0.4764,0.71615,0.691100388261181,0.7047,0.94295,1.01060909090909,0.970577313461256,0.9132,1.38562,1.57882666666667,1.51602111118236,1.4689,1.97714,7.4641,7.4641,7.4641,7.4641,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",1.27511415525114
"279",279,320,"Australia",145.9803,-16.7755,"1997-10-21 14:30:00","2017-12-12 00:00:00","Tropical",6,27.7263113054957,474203,342724,1.66927611940299,1.31497205843529,1.6,3.09417,3.50253032786885,3.34962283252126,3.5508,4.68801,4.27204677419355,4.1619073959502,4.3498,5.33774,5.4646,5.41127790834004,5.4235,6.42574,11.5055,11.4826033633493,11.5055,12.0859,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",20.1545091324201
"280",280,321,"Australia",153.2273,-30.159,"2001-03-03 13:00:00","2011-03-17 00:00:00","Subtropical",9.4,20.520048878911,175945,139841,0.995606974286721,0.694021485365717,0.65,2.19832,2.23239664804469,1.82485354355284,1.61,4.134,2.88858222222222,2.45013085540551,2.175,5.162,3.80724523809524,3.35404488966596,3.29,6.013,8.51945,8.44950312764318,8.445,9.64046,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_18",10.0423515981735
"281",281,322,"United States, Santa Barbara",-119.74447,34.39958,"2004-01-01 00:00:00","2005-12-31 23:40:00","Subtropical",4,63.9800881592947,52632,18958,1.13094160305344,0.888452734360049,0.8639,2.28807,5.0938,5.0938,5.0938,5.0938,5.0938,5.0938,5.0938,5.0938,NA,NA,NA,NA,NA,NA,NA,NA,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",2.00270167427702
"282",282,323,"United States, Santa Barbara",-120.12005,34.46672,"2001-01-01 00:00:00","2004-12-31 23:40:00","Subtropical",5.3,31.3303293026086,105192,72235,1.8864958041958,1.34811168692221,1.6229,3.8498,3.55940512820513,2.72481193602707,3.7649,6.1869,4.406495,3.62827071829762,4.42265,6.77621,5.39638,4.76469620974893,5.4567,7.73458,10.8187,10.8187,10.8187,10.8187,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.00270167427702
"283",283,324,"United States, Santa Barbara",-120.28998,34.46085,"1999-01-01 00:00:00","2020-12-31 23:40:00","Subtropical",5,62.849987555998,578592,214947,1.58363419463087,1.12029111344157,1.2518,3.38668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",22.016400304414
"284",284,325,"United States, Santa Barbara",-120.11965,34.46495,"2004-01-01 00:00:00","2021-02-25 16:20:00","Subtropical",4.2,16.6798927138519,451130,375882,1.68440835413866,1.24168133773884,1.4566,3.3479,3.52687344913151,2.9001245308678,3.4724,5.93718,4.4734763546798,3.88185334798865,4.4839,6.89948,5.66610824742268,5.08946241924669,5.7449,8.40724,11.3639454545455,11.305548626148,11.1598,12.6413,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",17.1662480974125
"285",285,326,"United States, Santa Barbara",-119.5399,34.39015,"2001-01-01 00:00:00","2021-01-15 21:20:00","Subtropical",4.3,7.15002665867223,527033,489350,1.59450733539549,1.19556553041906,1.397,3.16094,3.0642899378882,2.56091450361427,3.2535,5.02062,3.84243488943489,3.33309753710588,4.1048,5.9203,4.9344640625,4.45856988306811,5.0617,7.03881,10.7676421052632,10.7154905612758,10.7629,12.05488,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",20.0544901065449
"286",286,327,"United States, Santa Barbara",-119.73012,34.39323,"2005-01-01 00:00:00","2021-03-18 15:40:00","Subtropical",4.8,19.3200371579777,426288,343929,2.05274061648144,1.56181531060367,1.9148,3.90612,3.59114802631579,2.99578521452058,3.6907,5.8857,4.39705064935065,3.79344606703587,4.6194,6.88998,5.46645972222222,4.97348699346568,5.79685,7.66276,11.4312625,11.3470970084793,11.62525,12.98925,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",16.2209665144597
"287",287,328,"United States, Santa Barbara",-119.95032,34.42388,"2001-01-01 00:00:00","2021-03-24 19:20:00","Subtropical",5.2,8.43994337526296,531923,487029,1.42468374574011,1.01991516334671,1.1399,3.0245,3.11086843467012,2.58062491207459,3.191,5.14622,3.87005165394402,3.36536719384924,4.0301,6.01574,4.96929076086957,4.48734772908488,5.0793,7.09025,10.30905,10.2496658631888,10.2507,11.54264,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",20.2405631659056
"288",288,329,"United States, Santa Barbara",-119.68575,34.4104667,"2005-01-01 00:00:00","2021-03-03 23:00:00","Subtropical",2.9,28.1699315664464,425230,305443,1.27890986969112,1.04234936207129,1.09235,2.40609,3.03150192307692,2.27229628640917,2.4345,5.86498,4.28336785714286,3.31753696178446,3.512,7.31498,6.04133076923077,5.09352833320567,5.9203,11.69754,13.0863,13.076824663503,13.0863,13.48462,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",16.1807077625571
"289",289,330.1,"United States, Santa Barbara",-119.3681,34.0109,"2003-04-11 21:00:00","2013-04-13 12:00:00","Subtropical",3,10.609722728931,87712,78406,1.44581312470009,1.13109635740511,1.1630667,2.8706452,3.0774692025,2.70272425977499,2.7998333,5.21513333,3.87435168369565,3.50006437669025,3.54916665,6.03132329,4.74239321818182,4.34485390310329,4.89206265,6.73346336,10.07253075,9.99464895236475,10.21394995,11.72280426,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0126712328767
"290",290,330.2,"United States, Santa Barbara",-119.3681,34.0109,"2003-04-11 21:00:00","2013-04-13 12:00:00","Subtropical",9,11.4602334914265,87712,77660,1.79693647600124,1.3604361232194,1.3796667,3.7643333,3.46742242822823,2.98387524587512,3.028,5.97882666,4.26788681695906,3.77564442990301,3.7369856,7.0793334,5.20366850722892,4.69223745418198,5.4233333,8.11224942,10.3599775111111,10.3078922190107,10.393,11.7706667,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0126712328767
"291",291,331.1,"United States, Santa Barbara",-120.312,34.0396,"2005-01-13 19:00:00","2007-04-24 20:00:00","Subtropical",3,15.7023964704703,19946,16814,0.728899805587393,0.574775166229686,0.549,1.30326669,1.88123421355932,1.58718239229259,1.5020912,3.21506664,2.49441162258065,2.17105033759499,2.0573333,3.9793333,3.38679328,2.95067768987545,2.831,5.07226668,7.3726897,7.3726897,7.3726897,7.3726897,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",2.27682648401826
"292",292,331.2,"United States, Santa Barbara",-120.312,34.0396,"2005-01-13 19:00:00","2007-04-24 20:00:00","Subtropical",9,4.87817106186704,19946,18973,1.06241682703046,0.761940443958934,0.68988505,2.2657,2.2859709776699,1.97819378847662,1.891,3.87986664,2.86531165471698,2.57117024044038,2.4283333,4.748,3.668830328,3.28962399713266,3.282,6.04506666,9.17783335,8.95878963396842,9.17783335,10.77236667,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",2.27682648401826
"293",293,332.1,"United States, Santa Barbara",-120.0322,34.0379,"2005-04-21 19:00:00","2007-04-25 15:00:00","Subtropical",3,3.49173905637881,17613,16998,1.06745420876945,0.816449412143959,0.8053333,2.11159998,2.22960336,1.89686915237675,1.7716667,3.6267334,2.78189867291667,2.46048831011483,2.2436667,4.30886669,3.46276388333333,3.16912738894178,3.13549995,5.28456669,9.28316665,9.14281045836016,9.28316665,10.56969997,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",2.01050228310502
"294",294,332.2,"United States, Santa Barbara",-120.0322,34.0379,"2005-04-21 19:00:00","2007-04-25 15:00:00","Subtropical",9,3.49173905637881,17613,16998,1.42117531683168,1.06023777895793,1.0613333,2.83546668,2.62155160210526,2.28010058749025,2.204,4.22406662,3.14539477083333,2.83410941420467,2.74666665,5.09203338,3.66590681666667,3.39053313267629,3.3810484,4.85950001,8.42900005,8.31614895515212,8.42900005,9.52873337,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",2.01050228310502
"295",295,333.1,"United States, Santa Barbara",-120.0829,34.0246,"2009-01-15 18:00:00","2012-10-03 12:00:00","Subtropical",3,15.0692503761938,32563,27656,0.634006921322889,0.526956371903319,0.5232,1.17694664,1.670618261,1.47221655068792,1.48247265,2.56588579,2.356034116,2.11189623787836,2.11447145,3.59182917,3.271387332,3.00008992921795,2.8333667,5.16690666,7.08024443333333,6.98198099316281,7.5895333,8.03460002,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",3.71723744292237
"296",296,333.2,"United States, Santa Barbara",-120.0829,34.0246,"2009-01-15 18:00:00","2012-10-03 12:00:00","Subtropical",9,1.4310720756687,32563,32097,0.733779705617978,0.575622185057871,0.584,1.4521143,1.80397720913978,1.62020952007948,1.73496665,2.7804125,2.36388514946237,2.15767067063688,2.314,3.62875334,3.08123560909091,2.87270846992367,3.0426607,4.60266,7.2392778,7.15208791739195,7.6342,8.19262672,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",3.71723744292237
"297",297,334.1,"United States, Santa Barbara",-120.3523,34.0592,"2008-07-08 04:00:00","2013-08-19 14:00:00","Subtropical",3,22.8307651138416,44843,34605,0.78843642644398,0.568765477450701,0.5149333,1.7372933,2.02429650752688,1.7391615562078,1.8214,3.68493335,2.6036783172043,2.33355102509135,2.3826667,4.35046664,3.24111279767442,3.00007475898897,2.9464,5.04112668,7.222291675,7.19992280632085,7.25223335,7.81885001,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.1189497716895
"298",298,334.2,"United States, Santa Barbara",-120.3523,34.0592,"2008-07-08 04:00:00","2013-06-05 08:00:00","Subtropical",9,14.3806492088203,43037,36848,1.15914100130634,0.791956594840145,0.796,2.5918,2.61642732795699,2.28212768421682,2.4329,4.4848,3.17313494516129,2.87249269270417,2.9308667,4.889,3.7409531,3.46619334140844,3.4053333,5.92929336,7.258758325,7.23687292042029,7.231,7.86727001,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.91278538812785
"299",299,335.1,"United States, Santa Barbara",-119.796,33.9601,"2004-09-09 22:00:00","2005-02-24 20:00:00","Subtropical",3,6.10270404366162,4031,3785,1.47381676923077,0.901651914908602,0.8226483,3.83229275,3.35493987,2.68436942495422,3.22368385,5.805596,3.71464431818182,3.11734185330445,3.4733103,5.669099,4.5600115,3.89167753492224,4.0045517,7.64464832,NA,NA,NA,NA,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",0.460045662100457
"300",300,335.2,"United States, Santa Barbara",-119.796,33.9601,"2004-09-09 22:00:00","2005-02-24 20:00:00","Subtropical",9,6.07789630364674,4031,3786,1.81678376666667,1.09099628096514,1.0987069,4.2545345,3.68564658,2.98211911159756,3.83731035,6.13326572,4.13790796363636,3.57032622089218,3.6886207,6.055046,4.84648508,4.19358400923855,4.264,7.91925522,NA,NA,NA,NA,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",0.460045662100457
"301",301,336.1,"United States, Santa Barbara",-119.8244,34.0587,"2000-04-18 17:00:00","2005-02-24 17:00:00","Subtropical",3,11.7101026954621,42553,37570,0.846682374983923,0.651299876813522,0.6518925,1.79208388,2.21753421071429,1.91211914415801,2.04516665,3.87058735,2.95287996551724,2.62846494455484,2.7823333,4.76433618,3.88698805116279,3.51253090450557,3.5012903,5.8539226,8.895612175,8.85715601632119,9.1695269,9.53434741,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.85753424657534
"302",302,336.2,"United States, Santa Barbara",-119.8244,34.0587,"2000-04-18 17:00:00","2005-02-24 17:00:00","Subtropical",9,9.70084365379644,42553,38425,1.13031792664991,0.841529761000526,0.8573333,2.3424138,2.55147507150538,2.23565781363923,2.3929731,4.352086,3.25297489896907,2.93283800370161,3.2189766,4.8872,4.08046313958333,3.73692325758355,4.1709368,6.16023123,8.764018725,8.7443811438117,8.92925345,9.29410106,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.85753424657534
"303",303,337.1,"United States, Santa Barbara",-119.3604,34.0174,"2000-06-28 17:00:00","2004-06-27 15:00:00","Subtropical",4,12.9998002226091,35039,30484,1.18112043343899,0.888643415533091,0.8471655,2.41564814,2.80527822936508,2.38002715915922,2.41449995,5.59439785,3.55681386461538,3.13094379127738,3.1241724,5.90559536,4.41451072121212,4.01736315886212,4.2471183,6.7665605,8.570168625,8.52109614016318,8.5782644,9.55057354,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",3.99977168949772
"304",304,337.2,"United States, Santa Barbara",-119.3604,34.0174,"2000-06-28 17:00:00","2004-06-27 15:00:00","Subtropical",12,13.0511715516995,35039,30466,1.97091417928571,1.45195276103527,1.42650535,4.36282584,3.82230361349206,3.32980546367357,3.5558068,6.709,4.65660641076923,4.19581905108525,4.7353333,7.04753332,5.42215744242424,4.97841086208021,5.2403448,7.68893334,8.985547675,8.9367643008908,8.9114624,10.02316131,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",3.99977168949772
"305",305,337.3,"United States, Santa Barbara",-119.3604,34.0174,"2001-02-02 18:00:00","2004-06-27 15:00:00","Subtropical",8,9.02894365724263,29782,27093,1.56957232946429,1.13639667593885,1.07048465,3.52802665,3.16938629312977,2.68979916683476,2.8448172,5.7493333,3.84094920454545,3.39926424052158,3.50559515,6.4342325,4.87781770909091,4.47936356382994,4.9944828,7.10523868,8.71201,8.65003172702095,8.667,9.73773368,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",3.39965753424658
"306",306,338.1,"United States, Santa Barbara",-119.8548,33.9666,"2005-01-14 16:00:00","2013-02-01 08:00:00","Subtropical",3,6.7906396609641,70553,65762,1.64946002374496,1.25730245713534,1.3243333,3.3488667,3.47600384649123,3.02987596009593,3.28035,5.69411331,4.21048259306358,3.76097775296327,4.0756667,6.4750667,5.25511785609756,4.80753650588897,5.27893335,7.65396669,10.4761458375,10.4238797938075,10.68266665,11.44245337,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.05388127853881
"307",307,338.2,"United States, Santa Barbara",-119.8548,33.9666,"2005-01-14 16:00:00","2013-06-01 08:00:00","Subtropical",9,8.82028515789904,73433,66956,1.9934531487761,1.52059226061675,1.668,3.95243332,3.98457944303797,3.5032652487574,3.8189333,6.32229995,4.71279567826087,4.2543239977644,4.7886667,7.304,5.74431260519481,5.31739356081398,5.8116666,8.49613336,10.5270291375,10.4698850855962,10.53446665,11.73955661,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.38264840182648
"308",308,339.1,"United States, Santa Barbara",-119.6967,34.0307,"2000-04-18 19:00:00","2013-05-03 08:00:00","Subtropical",3,7.39969554338507,114302,105844,0.879527293263541,0.687426365464707,0.71236665,1.73228966,2.12092885149813,1.89182982280124,1.8767414,3.55843796,2.87233511794872,2.61449530591502,2.6236667,4.5158933,3.79186357121212,3.51027118108222,3.49556665,5.60421932,9.57924960769231,9.53734155701171,9.6214667,10.54862794,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0480593607306
"309",309,339.2,"United States, Santa Barbara",-119.6967,34.0307,"2000-04-18 19:00:00","2013-02-02 08:00:00","Subtropical",9,10.459952560147,112142,100412,1.05650616331574,0.800359959026738,0.8447667,2.11582643,2.47399089276316,2.21702251453811,2.226,4.1790591,3.21357665720339,2.94659266660789,2.95695695,5.0480613,4.12679792300885,3.85511807502325,3.9226667,6.23720002,9.66819464545455,9.64375790166142,9.7602903,10.492,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",12.8014840182648
"310",310,340.1,"United States, Santa Barbara",-119.9416,34.066,"2005-01-13 22:00:00","2013-05-10 04:00:00","Subtropical",3,5.67067568123534,72919,68784,0.748564756628192,0.600897597027984,0.614,1.44880002,1.98225643715084,1.76156020619295,1.90166665,3.1587667,2.65120609832402,2.39374153215124,2.472,4.22524664,3.58858067325581,3.28682106840215,3.3486667,5.25613335,9.434560425,9.35529699785081,9.37491665,10.8269567,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.32397260273973
"311",311,340.2,"United States, Santa Barbara",-119.9416,34.066,"2005-01-13 22:00:00","2013-05-10 04:00:00","Subtropical",9,9.11010847652875,72919,66276,0.943658578439201,0.721393747390392,0.7515333,1.8955357,2.16622679969136,1.90735038697355,1.94823335,3.46692669,2.81966923765432,2.53009434891142,2.61026665,4.35338333,3.60756470632911,3.29665048214224,3.371,5.65656,9.154485725,9.05220463995145,9.3630667,10.0873,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",8.32397260273973
"312",312,341.1,"United States, Santa Barbara",-119.56,34.0549,"2000-04-27 20:00:00","2013-05-10 04:00:00","Subtropical",3,14.9104149708094,114249,97214,0.921893097246341,0.707985316371345,0.7019248,1.797,2.19832288857143,1.91037875253822,1.9106667,3.73908168,2.79181919113924,2.50180286727974,2.4496667,4.75955844,3.59383139741379,3.28283559667075,3.28198275,5.6938833,9.22223491818182,9.14970218158218,9.1170667,10.7574828,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0420091324201
"313",313,341.2,"United States, Santa Barbara",-119.56,34.0549,"2000-04-27 20:00:00","2013-05-10 04:00:00","Subtropical",9,11.9099510717818,114249,100642,1.2233141713156,0.894012462061335,0.8939333,2.57070114,2.73397677242798,2.3532433866049,2.359,4.9742095,3.4098765187251,3.04130694385193,3.1333334,5.7581613,4.20566730650406,3.85222208902071,3.9580645,6.52493336,9.4219387,9.34598734639727,9.2687666,11.2624667,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0420091324201
"314",314,342.1,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",3,19.1303967455492,114305,92438,1.34483573735317,1.06919851049264,1.0685333,2.6025334,3.16851875686275,2.75193760964793,2.76683335,5.45503225,4.11643896918239,3.65435301516604,3.7619355,6.64299998,5.147030815,4.68753485366208,5.12277955,7.63396673,10.21990547,10.1504970552655,10.00666665,12.15148161,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"315",315,342.2,"United States, Santa Barbara",-119.5384,34.0116,"2000-04-27 19:00:00","2013-05-12 11:00:00","Subtropical",9,15.3702812650365,114305,96736,1.7934836414008,1.37006105239242,1.3940191,3.73615159,3.63751947606838,3.20513608312621,3.309,6.0873333,4.61546579222222,4.15392401900151,4.3167314,7.16423336,5.47197769213483,5.03678036659192,5.6496667,8.16941336,10.9012141,10.8369330133046,11.06333335,12.52318175,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.048401826484
"316",316,343.1,"United States, Santa Barbara",-120.3455,34.057,"2003-05-21 19:00:00","2008-06-29 15:00:00","Subtropical",3,47.5804470646033,44781,23474,0.911297060226105,0.680045836284293,0.6648387,1.85430348,2.29120191136364,1.96150851591557,2.0531257,4.03008131,2.91332267777778,2.56187003172021,2.7095806,4.84368388,3.8948633952381,3.50694828175376,3.8263333,6.307172,8.96110345,8.87813095395621,8.96110345,9.93439997,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.11187214611872
"317",317,343.2,"United States, Santa Barbara",-120.3455,34.057,"2003-04-26 12:00:00","2008-06-29 15:00:00","Subtropical",9,49.2398871948533,45388,23039,1.19188699382845,0.830087652916288,0.86810345,2.61797385,2.66519828817204,2.27448037151435,2.3795288,4.57234444,3.34664701914894,2.90939417814035,2.942069,5.52927582,4.23130546363636,3.738855588354,4.10442475,7.67541349,9.15666665,9.10081911617549,9.15666665,9.96448269,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.18116438356164
"318",318,344.1,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 08:00:00","Subtropical",3,4.51982549464068,87791,83823,1.56250533432922,1.23862481559896,1.3093333,3.0295714,3.13775151169978,2.75770486135523,2.8200968,5.40551728,3.86206135689655,3.47529364241758,3.5346667,6.11672637,4.64036710990991,4.26287713122095,4.2403,7.2605714,9.36048187,9.26193119101144,8.9395005,10.78276003,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0216894977169
"319",319,344.2,"United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 00:00:00","2013-05-02 08:00:00","Subtropical",9,3.70041343492671,87801,84552,1.80567575824551,1.45452328942719,1.5703333,3.4176667,3.35323049893162,3.00725755138261,3.02116665,5.60827006,4.04772623096234,3.70687590489042,3.7406667,6.243625,4.82466980175439,4.50551866828131,4.48463105,7.30103332,9.31006261,9.20817465108152,9.14804295,10.44178621,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.0228310502283
"320",320,345.1,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 01:00:00","2009-01-15 18:00:00","Subtropical",3,54.050140822722,50418,23167,0.675104352033368,0.558606326744765,0.556129,1.20490386,1.69393473877551,1.53978011445778,1.6130929,2.53561145,2.3024851,2.11734094318476,2.037885,3.4562069,3.094416444,2.88247021956178,2.9313333,4.5948258,8.1673925,8.15415539707437,8.1673925,8.53924194,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75525114155251
"321",321,345.2,"United States, Santa Barbara",-120.08,34.0261,"2003-04-17 03:00:00","2009-01-15 18:00:00","Subtropical",9,54.0403840050778,50416,23171,0.89041727831074,0.651533888737529,0.6586207,1.85251262,2.13527919387755,1.8530411087034,1.99687095,3.61113444,2.72448654509804,2.44778933405214,2.5648276,4.1958065,3.294284664,3.03741432550871,3.1648276,4.72479394,8.1200287,8.09645388490804,8.1200287,8.61467238,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",5.75502283105023
"322",322,346.1,"United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 05:00:00","2012-10-02 19:00:00","Subtropical",3,4.15988620885015,82959,79508,2.42018515021212,1.77591523900659,1.9715,5.01789997,3.94781567563218,3.36789218659447,3.6076,6.9311067,4.54385111165919,4.01172316844845,4.2624334,7.69272682,5.27421912242991,4.7605379056541,4.9786667,8.5478133,10.0879277,10.0004641435433,9.9936,11.29759482,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",9.47009132420091
