"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"23947","98","2020-04-02 22:45:00",NA,NA,NA,25.453
"23948","98","2020-04-02 23:00:00",NA,NA,NA,25.55
"23949","98","2020-04-02 23:15:00",NA,NA,NA,25.574
"23950","98","2020-04-02 23:30:00",NA,NA,NA,25.501
"23951","98","2020-04-02 23:45:00",NA,NA,NA,25.453
"23952","98","2020-04-03 00:00:00",NA,NA,NA,25.453
"23953","98","2020-04-03 00:15:00",NA,NA,NA,25.453
"23954","98","2020-04-03 00:30:00",NA,NA,NA,25.453
"23955","98","2020-04-03 00:45:00",NA,NA,NA,25.453
"23956","98","2020-04-03 01:00:00",NA,NA,NA,25.477
"23957","98","2020-04-03 01:15:00",NA,NA,NA,25.477
"23958","98","2020-04-03 01:30:00",NA,NA,NA,25.501
"23959","98","2020-04-03 01:45:00",NA,NA,NA,25.501
"23960","98","2020-04-03 02:00:00",NA,NA,NA,25.477
"23961","98","2020-04-03 02:15:00",NA,NA,NA,25.428
"23962","98","2020-04-03 02:30:00",NA,NA,NA,25.453
"23963","98","2020-04-03 02:45:00",NA,NA,NA,25.501
"23964","98","2020-04-03 03:00:00",NA,NA,NA,25.525
"23965","98","2020-04-03 03:15:00",NA,NA,NA,25.55
"23966","98","2020-04-03 03:30:00",NA,NA,NA,25.574
"23967","98","2020-04-03 03:45:00",NA,NA,NA,25.574
"23968","98","2020-04-03 04:00:00",NA,NA,NA,25.574
"23969","98","2020-04-03 04:15:00",NA,NA,NA,25.55
"23970","98","2020-04-03 04:30:00",NA,NA,NA,25.525
"23971","98","2020-04-03 04:45:00",NA,NA,NA,25.501
"23972","98","2020-04-03 05:00:00",NA,NA,NA,25.477
"23973","98","2020-04-03 05:15:00",NA,NA,NA,25.307
"23974","98","2020-04-03 05:30:00",NA,NA,NA,25.089
"23975","98","2020-04-03 05:45:00",NA,NA,NA,25.113
"23976","98","2020-04-03 06:00:00",NA,NA,NA,25.113
"23977","98","2020-04-03 06:15:00",NA,NA,NA,25.162
"23978","98","2020-04-03 06:30:00",NA,NA,NA,25.186
"23979","98","2020-04-03 06:45:00",NA,NA,NA,24.847
"23980","98","2020-04-03 07:00:00",NA,NA,NA,24.677
"23981","98","2020-04-03 07:15:00",NA,NA,NA,24.847
"23982","98","2020-04-03 07:30:00",NA,NA,NA,24.968
"23983","98","2020-04-03 07:45:00",NA,NA,NA,24.992
"23984","98","2020-04-03 08:00:00",NA,NA,NA,25.089
"23985","98","2020-04-03 08:15:00",NA,NA,NA,25.186
"23986","98","2020-04-03 08:30:00",NA,NA,NA,25.258
"23987","98","2020-04-03 08:45:00",NA,NA,NA,25.331
"23988","98","2020-04-03 09:00:00",NA,NA,NA,25.355
"23989","98","2020-04-03 09:15:00",NA,NA,NA,25.404
"23990","98","2020-04-03 09:30:00",NA,NA,NA,25.453
"23991","98","2020-04-03 09:45:00",NA,NA,NA,25.453
"23992","98","2020-04-03 10:00:00",NA,NA,NA,25.21
"23993","98","2020-04-03 10:15:00",NA,NA,NA,24.968
"23994","98","2020-04-03 10:30:00",NA,NA,NA,25.016
"23995","98","2020-04-03 10:45:00",NA,NA,NA,25.113
"23996","98","2020-04-03 11:00:00",NA,NA,NA,25.331
"23997","98","2020-04-03 11:15:00",NA,NA,NA,25.404
"23998","98","2020-04-03 11:30:00",NA,NA,NA,25.453
"23999","98","2020-04-03 11:45:00",NA,NA,NA,25.501
"24000","98","2020-04-03 12:00:00",NA,NA,NA,25.38
"24001","98","2020-04-03 12:15:00",NA,NA,NA,25.331
"24002","98","2020-04-03 12:30:00",NA,NA,NA,25.065
"24003","98","2020-04-03 12:45:00",NA,NA,NA,24.944
"24004","98","2020-04-03 13:00:00",NA,NA,NA,24.847
"24005","98","2020-04-03 13:15:00",NA,NA,NA,24.871
"24006","98","2020-04-03 13:30:00",NA,NA,NA,24.968
"24007","98","2020-04-03 13:45:00",NA,NA,NA,25.186
"24008","98","2020-04-03 14:00:00",NA,NA,NA,25.331
"24009","98","2020-04-03 14:15:00",NA,NA,NA,25.186
"24010","98","2020-04-03 14:30:00",NA,NA,NA,25.477
"24011","98","2020-04-03 14:45:00",NA,NA,NA,25.574
"24012","98","2020-04-03 15:00:00",NA,NA,NA,25.671
"24013","98","2020-04-03 15:15:00",NA,NA,NA,25.671
"24014","98","2020-04-03 15:30:00",NA,NA,NA,25.671
"24015","98","2020-04-03 15:45:00",NA,NA,NA,25.768
"24016","98","2020-04-03 16:00:00",NA,NA,NA,25.89
"24017","98","2020-04-03 16:15:00",NA,NA,NA,25.963
"24018","98","2020-04-03 16:30:00",NA,NA,NA,25.963
"24019","98","2020-04-03 16:45:00",NA,NA,NA,26.012
"24020","98","2020-04-03 17:00:00",NA,NA,NA,25.987
"24021","98","2020-04-03 17:15:00",NA,NA,NA,25.987
"24022","98","2020-04-03 17:30:00",NA,NA,NA,26.012
"24023","98","2020-04-03 17:45:00",NA,NA,NA,25.744
"24024","98","2020-04-03 18:00:00",NA,NA,NA,25.404
"24025","98","2020-04-03 18:15:00",NA,NA,NA,24.919
"24026","98","2020-04-03 18:30:00",NA,NA,NA,24.871
"24027","98","2020-04-03 18:45:00",NA,NA,NA,25.016
"24028","98","2020-04-03 19:00:00",NA,NA,NA,25.137
"24029","98","2020-04-03 19:15:00",NA,NA,NA,24.195
"24030","98","2020-04-03 19:30:00",NA,NA,NA,24.581
"24031","98","2020-04-03 19:45:00",NA,NA,NA,24.895
"24032","98","2020-04-03 20:00:00",NA,NA,NA,25.428
"24033","98","2020-04-03 20:15:00",NA,NA,NA,25.744
"24034","98","2020-04-03 20:30:00",NA,NA,NA,25.817
"24035","98","2020-04-03 20:45:00",NA,NA,NA,25.963
"24036","98","2020-04-03 21:00:00",NA,NA,NA,25.963
"24037","98","2020-04-03 21:15:00",NA,NA,NA,25.914
"24038","98","2020-04-03 21:30:00",NA,NA,NA,25.89
"24039","98","2020-04-03 21:45:00",NA,NA,NA,25.89
"24040","98","2020-04-03 22:00:00",NA,NA,NA,25.89
"24041","98","2020-04-03 22:15:00",NA,NA,NA,25.939
"24042","98","2020-04-03 22:30:00",NA,NA,NA,25.914
"24043","98","2020-04-03 22:45:00",NA,NA,NA,25.89
"24044","98","2020-04-03 23:00:00",NA,NA,NA,25.89
"24045","98","2020-04-03 23:15:00",NA,NA,NA,25.963
"24046","98","2020-04-03 23:30:00",NA,NA,NA,26.012
"24047","98","2020-04-03 23:45:00",NA,NA,NA,26.061
"24048","98","2020-04-04 00:00:00",NA,NA,NA,25.939
"24049","98","2020-04-04 00:15:00",NA,NA,NA,25.866
"24050","98","2020-04-04 00:30:00",NA,NA,NA,25.89
"24051","98","2020-04-04 00:45:00",NA,NA,NA,25.963
"24052","98","2020-04-04 01:00:00",NA,NA,NA,26.182
"24053","98","2020-04-04 01:15:00",NA,NA,NA,26.134
"24054","98","2020-04-04 01:30:00",NA,NA,NA,26.109
"24055","98","2020-04-04 01:45:00",NA,NA,NA,26.085
"24056","98","2020-04-04 02:00:00",NA,NA,NA,26.061
"24057","98","2020-04-04 02:15:00",NA,NA,NA,25.793
"24058","98","2020-04-04 02:30:00",NA,NA,NA,25.647
"24059","98","2020-04-04 02:45:00",NA,NA,NA,25.744
"24060","98","2020-04-04 03:00:00",NA,NA,NA,25.866
"24061","98","2020-04-04 03:15:00",NA,NA,NA,26.012
"24062","98","2020-04-04 03:30:00",NA,NA,NA,26.036
"24063","98","2020-04-04 03:45:00",NA,NA,NA,26.085
"24064","98","2020-04-04 04:00:00",NA,NA,NA,26.085
"24065","98","2020-04-04 04:15:00",NA,NA,NA,26.109
"24066","98","2020-04-04 04:30:00",NA,NA,NA,26.134
"24067","98","2020-04-04 04:45:00",NA,NA,NA,26.109
"24068","98","2020-04-04 05:00:00",NA,NA,NA,26.085
"24069","98","2020-04-04 05:15:00",NA,NA,NA,26.085
"24070","98","2020-04-04 05:30:00",NA,NA,NA,26.109
"24071","98","2020-04-04 05:45:00",NA,NA,NA,26.134
"24072","98","2020-04-04 06:00:00",NA,NA,NA,26.182
"24073","98","2020-04-04 06:15:00",NA,NA,NA,26.158
"24074","98","2020-04-04 06:30:00",NA,NA,NA,26.207
"24075","98","2020-04-04 06:45:00",NA,NA,NA,26.182
"24076","98","2020-04-04 07:00:00",NA,NA,NA,26.109
"24077","98","2020-04-04 07:15:00",NA,NA,NA,26.109
"24078","98","2020-04-04 07:30:00",NA,NA,NA,26.158
"24079","98","2020-04-04 07:45:00",NA,NA,NA,25.768
"24080","98","2020-04-04 08:00:00",NA,NA,NA,25.089
"24081","98","2020-04-04 08:15:00",NA,NA,NA,24.919
"24082","98","2020-04-04 08:30:00",NA,NA,NA,24.532
"24083","98","2020-04-04 08:45:00",NA,NA,NA,24.05
"24084","98","2020-04-04 09:00:00",NA,NA,NA,24.315
"24085","98","2020-04-04 09:15:00",NA,NA,NA,24.026
"24086","98","2020-04-04 09:30:00",NA,NA,NA,23.93
"24087","98","2020-04-04 09:45:00",NA,NA,NA,24.074
"24088","98","2020-04-04 10:00:00",NA,NA,NA,24.508
"24089","98","2020-04-04 10:15:00",NA,NA,NA,24.992
"24090","98","2020-04-04 10:30:00",NA,NA,NA,25.38
"24091","98","2020-04-04 10:45:00",NA,NA,NA,25.453
"24092","98","2020-04-04 11:00:00",NA,NA,NA,25.623
"24093","98","2020-04-04 11:15:00",NA,NA,NA,25.866
"24094","98","2020-04-04 11:30:00",NA,NA,NA,26.036
"24095","98","2020-04-04 11:45:00",NA,NA,NA,25.258
"24096","98","2020-04-04 12:00:00",NA,NA,NA,25.234
"24097","98","2020-04-04 12:15:00",NA,NA,NA,25.38
"24098","98","2020-04-04 12:30:00",NA,NA,NA,25.428
"24099","98","2020-04-04 12:45:00",NA,NA,NA,25.355
"24100","98","2020-04-04 13:00:00",NA,NA,NA,25.137
"24101","98","2020-04-04 13:15:00",NA,NA,NA,25.186
"24102","98","2020-04-04 13:30:00",NA,NA,NA,25.307
"24103","98","2020-04-04 13:45:00",NA,NA,NA,25.283
"24104","98","2020-04-04 14:00:00",NA,NA,NA,25.234
"24105","98","2020-04-04 14:15:00",NA,NA,NA,25.234
"24106","98","2020-04-04 14:30:00",NA,NA,NA,25.283
"24107","98","2020-04-04 14:45:00",NA,NA,NA,25.307
"24108","98","2020-04-04 15:00:00",NA,NA,NA,25.331
"24109","98","2020-04-04 15:15:00",NA,NA,NA,25.21
"24110","98","2020-04-04 15:30:00",NA,NA,NA,25.453
"24111","98","2020-04-04 15:45:00",NA,NA,NA,25.428
"24112","98","2020-04-04 16:00:00",NA,NA,NA,25.113
"24113","98","2020-04-04 16:15:00",NA,NA,NA,25.137
"24114","98","2020-04-04 16:30:00",NA,NA,NA,25.404
"24115","98","2020-04-04 16:45:00",NA,NA,NA,25.671
"24116","98","2020-04-04 17:00:00",NA,NA,NA,25.939
"24117","98","2020-04-04 17:15:00",NA,NA,NA,26.134
"24118","98","2020-04-04 17:30:00",NA,NA,NA,26.158
"24119","98","2020-04-04 17:45:00",NA,NA,NA,26.329
"24120","98","2020-04-04 18:00:00",NA,NA,NA,26.304
"24121","98","2020-04-04 18:15:00",NA,NA,NA,26.353
"24122","98","2020-04-04 18:30:00",NA,NA,NA,26.329
"24123","98","2020-04-04 18:45:00",NA,NA,NA,26.353
"24124","98","2020-04-04 19:00:00",NA,NA,NA,26.231
"24125","98","2020-04-04 19:15:00",NA,NA,NA,26.085
"24126","98","2020-04-04 19:30:00",NA,NA,NA,25.963
"24127","98","2020-04-04 19:45:00",NA,NA,NA,25.963
"24128","98","2020-04-04 20:00:00",NA,NA,NA,25.939
"24129","98","2020-04-04 20:15:00",NA,NA,NA,25.744
"24130","98","2020-04-04 20:30:00",NA,NA,NA,25.113
"24131","98","2020-04-04 20:45:00",NA,NA,NA,25.016
"24132","98","2020-04-04 21:00:00",NA,NA,NA,23.665
"24133","98","2020-04-04 21:15:00",NA,NA,NA,23.641
"24134","98","2020-04-04 21:30:00",NA,NA,NA,24.532
"24135","98","2020-04-04 21:45:00",NA,NA,NA,25.016
"24136","98","2020-04-04 22:00:00",NA,NA,NA,25.331
"24137","98","2020-04-04 22:15:00",NA,NA,NA,25.768
"24138","98","2020-04-04 22:30:00",NA,NA,NA,25.72
"24139","98","2020-04-04 22:45:00",NA,NA,NA,25.89
"24140","98","2020-04-04 23:00:00",NA,NA,NA,25.841
"24141","98","2020-04-04 23:15:00",NA,NA,NA,25.768
"24142","98","2020-04-04 23:30:00",NA,NA,NA,26.109
"24143","98","2020-04-04 23:45:00",NA,NA,NA,26.012
"24144","98","2020-04-05 00:00:00",NA,NA,NA,26.085
"24145","98","2020-04-05 00:15:00",NA,NA,NA,25.963
"24146","98","2020-04-05 00:30:00",NA,NA,NA,25.987
"24147","98","2020-04-05 00:45:00",NA,NA,NA,25.987
"24148","98","2020-04-05 01:00:00",NA,NA,NA,26.061
"24149","98","2020-04-05 01:15:00",NA,NA,NA,26.085
"24150","98","2020-04-05 01:30:00",NA,NA,NA,26.036
"24151","98","2020-04-05 01:45:00",NA,NA,NA,25.939
"24152","98","2020-04-05 02:00:00",NA,NA,NA,25.987
"24153","98","2020-04-05 02:15:00",NA,NA,NA,26.012
"24154","98","2020-04-05 02:30:00",NA,NA,NA,25.914
"24155","98","2020-04-05 02:45:00",NA,NA,NA,25.793
"24156","98","2020-04-05 03:00:00",NA,NA,NA,25.768
"24157","98","2020-04-05 03:15:00",NA,NA,NA,25.768
"24158","98","2020-04-05 03:30:00",NA,NA,NA,25.841
"24159","98","2020-04-05 03:45:00",NA,NA,NA,25.963
"24160","98","2020-04-05 04:00:00",NA,NA,NA,26.012
"24161","98","2020-04-05 04:15:00",NA,NA,NA,26.036
"24162","98","2020-04-05 04:30:00",NA,NA,NA,26.061
"24163","98","2020-04-05 04:45:00",NA,NA,NA,25.987
"24164","98","2020-04-05 05:00:00",NA,NA,NA,25.793
"24165","98","2020-04-05 05:15:00",NA,NA,NA,25.72
"24166","98","2020-04-05 05:30:00",NA,NA,NA,25.89
"24167","98","2020-04-05 05:45:00",NA,NA,NA,25.987
"24168","98","2020-04-05 06:00:00",NA,NA,NA,25.987
"24169","98","2020-04-05 06:15:00",NA,NA,NA,26.012
"24170","98","2020-04-05 06:30:00",NA,NA,NA,25.963
"24171","98","2020-04-05 06:45:00",NA,NA,NA,25.987
"24172","98","2020-04-05 07:00:00",NA,NA,NA,25.987
"24173","98","2020-04-05 07:15:00",NA,NA,NA,25.963
"24174","98","2020-04-05 07:30:00",NA,NA,NA,25.987
"24175","98","2020-04-05 07:45:00",NA,NA,NA,25.987
"24176","98","2020-04-05 08:00:00",NA,NA,NA,25.963
"24177","98","2020-04-05 08:15:00",NA,NA,NA,25.914
"24178","98","2020-04-05 08:30:00",NA,NA,NA,25.793
"24179","98","2020-04-05 08:45:00",NA,NA,NA,25.623
"24180","98","2020-04-05 09:00:00",NA,NA,NA,25.525
"24181","98","2020-04-05 09:15:00",NA,NA,NA,25.55
"24182","98","2020-04-05 09:30:00",NA,NA,NA,25.671
"24183","98","2020-04-05 09:45:00",NA,NA,NA,25.744
"24184","98","2020-04-05 10:00:00",NA,NA,NA,25.331
"24185","98","2020-04-05 10:15:00",NA,NA,NA,24.605
"24186","98","2020-04-05 10:30:00",NA,NA,NA,24.581
"24187","98","2020-04-05 10:45:00",NA,NA,NA,25.04
"24188","98","2020-04-05 11:00:00",NA,NA,NA,25.21
"24189","98","2020-04-05 11:15:00",NA,NA,NA,25.38
"24190","98","2020-04-05 11:30:00",NA,NA,NA,25.55
"24191","98","2020-04-05 11:45:00",NA,NA,NA,25.623
"24192","98","2020-04-05 12:00:00",NA,NA,NA,25.695
"24193","98","2020-04-05 12:15:00",NA,NA,NA,25.744
"24194","98","2020-04-05 12:30:00",NA,NA,NA,25.744
"24195","98","2020-04-05 12:45:00",NA,NA,NA,25.623
"24196","98","2020-04-05 13:00:00",NA,NA,NA,25.55
"24197","98","2020-04-05 13:15:00",NA,NA,NA,25.647
"24198","98","2020-04-05 13:30:00",NA,NA,NA,25.671
"24199","98","2020-04-05 13:45:00",NA,NA,NA,25.404
"24200","98","2020-04-05 14:00:00",NA,NA,NA,25.162
"24201","98","2020-04-05 14:15:00",NA,NA,NA,25.283
"24202","98","2020-04-05 14:30:00",NA,NA,NA,25.355
"24203","98","2020-04-05 14:45:00",NA,NA,NA,25.477
"24204","98","2020-04-05 15:00:00",NA,NA,NA,25.55
"24205","98","2020-04-05 15:15:00",NA,NA,NA,24.267
"24206","98","2020-04-05 15:30:00",NA,NA,NA,24.605
"24207","98","2020-04-05 15:45:00",NA,NA,NA,25.089
"24208","98","2020-04-05 16:00:00",NA,NA,NA,25.355
"24209","98","2020-04-05 16:15:00",NA,NA,NA,25.283
"24210","98","2020-04-05 16:30:00",NA,NA,NA,25.331
"24211","98","2020-04-05 16:45:00",NA,NA,NA,25.355
"24212","98","2020-04-05 17:00:00",NA,NA,NA,25.404
"24213","98","2020-04-05 17:15:00",NA,NA,NA,25.453
"24214","98","2020-04-05 17:30:00",NA,NA,NA,25.404
"24215","98","2020-04-05 17:45:00",NA,NA,NA,25.38
"24216","98","2020-04-05 18:00:00",NA,NA,NA,25.404
"24217","98","2020-04-05 18:15:00",NA,NA,NA,25.355
"24218","98","2020-04-05 18:30:00",NA,NA,NA,25.258
"24219","98","2020-04-05 18:45:00",NA,NA,NA,25.089
"24220","98","2020-04-05 19:00:00",NA,NA,NA,25.162
"24221","98","2020-04-05 19:15:00",NA,NA,NA,25.21
"24222","98","2020-04-05 19:30:00",NA,NA,NA,25.186
"24223","98","2020-04-05 19:45:00",NA,NA,NA,25.162
"24224","98","2020-04-05 20:00:00",NA,NA,NA,25.428
"24225","98","2020-04-05 20:15:00",NA,NA,NA,25.574
"24226","98","2020-04-05 20:30:00",NA,NA,NA,25.768
"24227","98","2020-04-05 20:45:00",NA,NA,NA,25.72
"24228","98","2020-04-05 21:00:00",NA,NA,NA,25.574
"24229","98","2020-04-05 21:15:00",NA,NA,NA,25.574
"24230","98","2020-04-05 21:30:00",NA,NA,NA,25.671
"24231","98","2020-04-05 21:45:00",NA,NA,NA,25.671
"24232","98","2020-04-05 22:00:00",NA,NA,NA,25.21
"24233","98","2020-04-05 22:15:00",NA,NA,NA,25.307
"24234","98","2020-04-05 22:30:00",NA,NA,NA,25.501
"24235","98","2020-04-05 22:45:00",NA,NA,NA,25.234
"24236","98","2020-04-05 23:00:00",NA,NA,NA,25.065
"24237","98","2020-04-05 23:15:00",NA,NA,NA,24.992
"24238","98","2020-04-05 23:30:00",NA,NA,NA,24.919
"24239","98","2020-04-05 23:45:00",NA,NA,NA,24.823
"24240","98","2020-04-06 00:00:00",NA,NA,NA,24.992
"24241","98","2020-04-06 00:15:00",NA,NA,NA,24.847
"24242","98","2020-04-06 00:30:00",NA,NA,NA,24.702
"24243","98","2020-04-06 00:45:00",NA,NA,NA,24.508
"24244","98","2020-04-06 01:00:00",NA,NA,NA,24.46
"24245","98","2020-04-06 01:15:00",NA,NA,NA,24.243
"24246","98","2020-04-06 01:30:00",NA,NA,NA,24.05
"24247","98","2020-04-06 01:45:00",NA,NA,NA,24.122
"24248","98","2020-04-06 02:00:00",NA,NA,NA,24.363
"24249","98","2020-04-06 02:15:00",NA,NA,NA,24.291
"24250","98","2020-04-06 02:30:00",NA,NA,NA,23.352
"24251","98","2020-04-06 02:45:00",NA,NA,NA,22.8
"24252","98","2020-04-06 03:00:00",NA,NA,NA,22.8
"24253","98","2020-04-06 03:15:00",NA,NA,NA,22.944
"24254","98","2020-04-06 03:30:00",NA,NA,NA,23.136
"24255","98","2020-04-06 03:45:00",NA,NA,NA,23.713
"24256","98","2020-04-06 04:00:00",NA,NA,NA,24.074
"24257","98","2020-04-06 04:15:00",NA,NA,NA,24.219
"24258","98","2020-04-06 04:30:00",NA,NA,NA,24.436
"24259","98","2020-04-06 04:45:00",NA,NA,NA,24.436
"24260","98","2020-04-06 05:00:00",NA,NA,NA,24.171
"24261","98","2020-04-06 05:15:00",NA,NA,NA,24.171
"24262","98","2020-04-06 05:30:00",NA,NA,NA,24.412
"24263","98","2020-04-06 05:45:00",NA,NA,NA,24.532
"24264","98","2020-04-06 06:00:00",NA,NA,NA,24.267
"24265","98","2020-04-06 06:15:00",NA,NA,NA,24.412
"24266","98","2020-04-06 06:30:00",NA,NA,NA,24.557
"24267","98","2020-04-06 06:45:00",NA,NA,NA,24.677
"24268","98","2020-04-06 07:00:00",NA,NA,NA,24.798
"24269","98","2020-04-06 07:15:00",NA,NA,NA,24.847
"24270","98","2020-04-06 07:30:00",NA,NA,NA,24.919
"24271","98","2020-04-06 07:45:00",NA,NA,NA,24.992
"24272","98","2020-04-06 08:00:00",NA,NA,NA,24.992
"24273","98","2020-04-06 08:15:00",NA,NA,NA,24.968
"24274","98","2020-04-06 08:30:00",NA,NA,NA,24.944
"24275","98","2020-04-06 08:45:00",NA,NA,NA,25.016
"24276","98","2020-04-06 09:00:00",NA,NA,NA,25.065
"24277","98","2020-04-06 09:15:00",NA,NA,NA,25.065
"24278","98","2020-04-06 09:30:00",NA,NA,NA,25.04
"24279","98","2020-04-06 09:45:00",NA,NA,NA,25.016
"24280","98","2020-04-06 10:00:00",NA,NA,NA,25.016
"24281","98","2020-04-06 10:15:00",NA,NA,NA,25.016
"24282","98","2020-04-06 10:30:00",NA,NA,NA,24.992
"24283","98","2020-04-06 10:45:00",NA,NA,NA,24.605
"24284","98","2020-04-06 11:00:00",NA,NA,NA,24.484
"24285","98","2020-04-06 11:15:00",NA,NA,NA,24.46
"24286","98","2020-04-06 11:30:00",NA,NA,NA,24.436
"24287","98","2020-04-06 11:45:00",NA,NA,NA,24.412
"24288","98","2020-04-06 12:00:00",NA,NA,NA,24.339
"24289","98","2020-04-06 12:15:00",NA,NA,NA,24.388
"24290","98","2020-04-06 12:30:00",NA,NA,NA,24.412
"24291","98","2020-04-06 12:45:00",NA,NA,NA,24.219
"24292","98","2020-04-06 13:00:00",NA,NA,NA,24.171
"24293","98","2020-04-06 13:15:00",NA,NA,NA,24.267
"24294","98","2020-04-06 13:30:00",NA,NA,NA,25.162
"24295","98","2020-04-06 13:45:00",NA,NA,NA,25.331
"24296","98","2020-04-06 14:00:00",NA,NA,NA,23.954
"24297","98","2020-04-06 14:15:00",NA,NA,NA,23.521
"24298","98","2020-04-06 14:30:00",NA,NA,NA,23.424
"24299","98","2020-04-06 14:45:00",NA,NA,NA,23.376
"24300","98","2020-04-06 15:00:00",NA,NA,NA,23.497
"24301","98","2020-04-06 15:15:00",NA,NA,NA,23.689
"24302","98","2020-04-06 15:30:00",NA,NA,NA,23.857
"24303","98","2020-04-06 15:45:00",NA,NA,NA,23.857
"24304","98","2020-04-06 16:00:00",NA,NA,NA,24.122
"24305","98","2020-04-06 16:15:00",NA,NA,NA,24.291
"24306","98","2020-04-06 16:30:00",NA,NA,NA,24.412
"24307","98","2020-04-06 16:45:00",NA,NA,NA,24.508
"24308","98","2020-04-06 17:00:00",NA,NA,NA,24.702
"24309","98","2020-04-06 17:15:00",NA,NA,NA,24.46
"24310","98","2020-04-06 17:30:00",NA,NA,NA,24.605
"24311","98","2020-04-06 17:45:00",NA,NA,NA,25.016
"24312","98","2020-04-06 18:00:00",NA,NA,NA,24.944
"24313","98","2020-04-06 18:15:00",NA,NA,NA,24.484
"24314","98","2020-04-06 18:30:00",NA,NA,NA,24.581
"24315","98","2020-04-06 18:45:00",NA,NA,NA,24.677
"24316","98","2020-04-06 19:00:00",NA,NA,NA,24.919
"24317","98","2020-04-06 19:15:00",NA,NA,NA,24.388
"24318","98","2020-04-06 19:30:00",NA,NA,NA,24.75
"24319","98","2020-04-06 19:45:00",NA,NA,NA,25.404
"24320","98","2020-04-06 20:00:00",NA,NA,NA,25.574
"24321","98","2020-04-06 20:15:00",NA,NA,NA,25.38
"24322","98","2020-04-06 20:30:00",NA,NA,NA,24.146
"24323","98","2020-04-06 20:45:00",NA,NA,NA,24.484
"24324","98","2020-04-06 21:00:00",NA,NA,NA,25.453
"24325","98","2020-04-06 21:15:00",NA,NA,NA,25.914
"24326","98","2020-04-06 21:30:00",NA,NA,NA,24.823
"24327","98","2020-04-06 21:45:00",NA,NA,NA,24.605
"24328","98","2020-04-06 22:00:00",NA,NA,NA,24.46
"24329","98","2020-04-06 22:15:00",NA,NA,NA,24.436
"24330","98","2020-04-06 22:30:00",NA,NA,NA,24.726
"24331","98","2020-04-06 22:45:00",NA,NA,NA,24.871
"24332","98","2020-04-06 23:00:00",NA,NA,NA,25.065
"24333","98","2020-04-06 23:15:00",NA,NA,NA,25.113
"24334","98","2020-04-06 23:30:00",NA,NA,NA,24.968
"24335","98","2020-04-06 23:45:00",NA,NA,NA,24.847
"24336","98","2020-04-07 00:00:00",NA,NA,NA,24.702
"24337","98","2020-04-07 00:15:00",NA,NA,NA,24.605
"24338","98","2020-04-07 00:30:00",NA,NA,NA,24.532
"24339","98","2020-04-07 00:45:00",NA,NA,NA,24.436
"24340","98","2020-04-07 01:00:00",NA,NA,NA,24.388
"24341","98","2020-04-07 01:15:00",NA,NA,NA,24.363
"24342","98","2020-04-07 01:30:00",NA,NA,NA,24.436
"24343","98","2020-04-07 01:45:00",NA,NA,NA,24.581
"24344","98","2020-04-07 02:00:00",NA,NA,NA,24.677
"24345","98","2020-04-07 02:15:00",NA,NA,NA,24.557
"24346","98","2020-04-07 02:30:00",NA,NA,NA,24.412
"24347","98","2020-04-07 02:45:00",NA,NA,NA,23.954
"24348","98","2020-04-07 03:00:00",NA,NA,NA,23.833
"24349","98","2020-04-07 03:15:00",NA,NA,NA,23.93
"24350","98","2020-04-07 03:30:00",NA,NA,NA,24.171
"24351","98","2020-04-07 03:45:00",NA,NA,NA,24.532
"24352","98","2020-04-07 04:00:00",NA,NA,NA,23.689
"24353","98","2020-04-07 04:15:00",NA,NA,NA,22.729
"24354","98","2020-04-07 04:30:00",NA,NA,NA,22.705
"24355","98","2020-04-07 04:45:00",NA,NA,NA,23.088
"24356","98","2020-04-07 05:00:00",NA,NA,NA,23.4
"24357","98","2020-04-07 05:15:00",NA,NA,NA,23.304
"24358","98","2020-04-07 05:30:00",NA,NA,NA,23.184
"24359","98","2020-04-07 05:45:00",NA,NA,NA,22.968
"24360","98","2020-04-07 06:00:00",NA,NA,NA,22.872
"24361","98","2020-04-07 06:15:00",NA,NA,NA,22.824
"24362","98","2020-04-07 06:30:00",NA,NA,NA,22.896
"24363","98","2020-04-07 06:45:00",NA,NA,NA,22.968
"24364","98","2020-04-07 07:00:00",NA,NA,NA,23.064
"24365","98","2020-04-07 07:15:00",NA,NA,NA,23.184
"24366","98","2020-04-07 07:30:00",NA,NA,NA,23.448
"24367","98","2020-04-07 07:45:00",NA,NA,NA,23.737
"24368","98","2020-04-07 08:00:00",NA,NA,NA,24.363
"24369","98","2020-04-07 08:15:00",NA,NA,NA,24.798
"24370","98","2020-04-07 08:30:00",NA,NA,NA,24.847
"24371","98","2020-04-07 08:45:00",NA,NA,NA,24.944
"24372","98","2020-04-07 09:00:00",NA,NA,NA,24.122
"24373","98","2020-04-07 09:15:00",NA,NA,NA,23.978
"24374","98","2020-04-07 09:30:00",NA,NA,NA,23.713
"24375","98","2020-04-07 09:45:00",NA,NA,NA,24.146
"24376","98","2020-04-07 10:00:00",NA,NA,NA,24.919
"24377","98","2020-04-07 10:15:00",NA,NA,NA,25.186
"24378","98","2020-04-07 10:30:00",NA,NA,NA,25.283
"24379","98","2020-04-07 10:45:00",NA,NA,NA,25.331
"24380","98","2020-04-07 11:00:00",NA,NA,NA,24.557
"24381","98","2020-04-07 11:15:00",NA,NA,NA,23.954
"24382","98","2020-04-07 11:30:00",NA,NA,NA,23.978
